Tick: 76225000, Cache Block Addr: 119104, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 92938000, Cache Block Addr: 126528, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 97298000, Cache Block Addr: 114560, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 103239000, Cache Block Addr: 73216, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 114694000, Cache Block Addr: 84800, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 138519000, Cache Block Addr: 92224, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 143313000, Cache Block Addr: 113280, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 157186000, Cache Block Addr: 114176, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 161922000, Cache Block Addr: 68544, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 164546000, Cache Block Addr: 69184, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 171530000, Cache Block Addr: 77440, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 180831000, Cache Block Addr: 86272, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 181276000, Cache Block Addr: 90880, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 185839000, Cache Block Addr: 88768, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 189929000, Cache Block Addr: 92928, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 191090000, Cache Block Addr: 92416, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 193771000, Cache Block Addr: 85312, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 208786000, Cache Block Addr: 119232, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 215432000, Cache Block Addr: 120768, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 216958000, Cache Block Addr: 109184, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 241258000, Cache Block Addr: 79936, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 244569000, Cache Block Addr: 81984, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 251825000, Cache Block Addr: 68480, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 252014000, Cache Block Addr: 72128, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 263252000, Cache Block Addr: 108800, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 265849000, Cache Block Addr: 81600, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 307104000, Cache Block Addr: 80960, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 312310000, Cache Block Addr: 66304, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 314044000, Cache Block Addr: 84416, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 325352000, Cache Block Addr: 106112, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 325837000, Cache Block Addr: 82368, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 329559000, Cache Block Addr: 85952, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 330197000, Cache Block Addr: 99136, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 335615000, Cache Block Addr: 116096, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 338282000, Cache Block Addr: 122304, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 342641000, Cache Block Addr: 101056, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
