Tick: 58907000, Cache Block Addr: 91712, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 64613000, Cache Block Addr: 101696, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 71571000, Cache Block Addr: 98496, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 77956000, Cache Block Addr: 104768, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 83890000, Cache Block Addr: 114816, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 92952000, Cache Block Addr: 63936, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 121456000, Cache Block Addr: 87232, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 128053000, Cache Block Addr: 75392, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 146067000, Cache Block Addr: 99200, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 149174000, Cache Block Addr: 115904, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 166352000, Cache Block Addr: 122560, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 167030000, Cache Block Addr: 126080, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 172161000, Cache Block Addr: 76480, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 176502000, Cache Block Addr: 73792, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 179329000, Cache Block Addr: 67136, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 185219000, Cache Block Addr: 68032, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 195251000, Cache Block Addr: 79424, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 200056000, Cache Block Addr: 83328, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 200742000, Cache Block Addr: 100096, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 221931000, Cache Block Addr: 64000, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 235611000, Cache Block Addr: 116544, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 236250000, Cache Block Addr: 62976, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 243472000, Cache Block Addr: 82176, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 243866000, Cache Block Addr: 80064, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 245413000, Cache Block Addr: 63872, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 253149000, Cache Block Addr: 99520, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 268785000, Cache Block Addr: 110976, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 273286000, Cache Block Addr: 95744, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 281878000, Cache Block Addr: 112192, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 286718000, Cache Block Addr: 67008, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 297439000, Cache Block Addr: 125120, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 302320000, Cache Block Addr: 75648, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 323683000, Cache Block Addr: 98496, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 334809000, Cache Block Addr: 106560, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
