Tick: 52122000, Cache Block Addr: 70976, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 52136000, Cache Block Addr: 74944, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 52313000, Cache Block Addr: 76544, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 52522000, Cache Block Addr: 83520, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 52607000, Cache Block Addr: 81984, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 52687000, Cache Block Addr: 91584, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 52859000, Cache Block Addr: 75648, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 52884000, Cache Block Addr: 71488, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 52923000, Cache Block Addr: 69056, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 52958000, Cache Block Addr: 93696, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 52969000, Cache Block Addr: 99712, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 52998000, Cache Block Addr: 84480, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 53020000, Cache Block Addr: 86016, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 53055000, Cache Block Addr: 46592, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 53074000, Cache Block Addr: 101376, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 53091000, Cache Block Addr: 86592, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 53118000, Cache Block Addr: 97344, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 53140000, Cache Block Addr: 85312, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 53173000, Cache Block Addr: 71808, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 53229000, Cache Block Addr: 91264, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 53272000, Cache Block Addr: 100736, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 53347000, Cache Block Addr: 73024, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 53385000, Cache Block Addr: 82816, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 53397000, Cache Block Addr: 69824, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 53434000, Cache Block Addr: 78720, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 53478000, Cache Block Addr: 46592, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 53607000, Cache Block Addr: 90816, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 53618000, Cache Block Addr: 79808, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 53636000, Cache Block Addr: 93952, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 53645000, Cache Block Addr: 86400, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 53670000, Cache Block Addr: 95872, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
