Tick: 52548000, Cache Block Addr: 69376, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 52645000, Cache Block Addr: 75392, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 54578000, Cache Block Addr: 90432, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 54585000, Cache Block Addr: 92480, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 55742000, Cache Block Addr: 96640, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 56237000, Cache Block Addr: 93120, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 58474000, Cache Block Addr: 80704, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 58568000, Cache Block Addr: 98368, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 58702000, Cache Block Addr: 91712, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 59256000, Cache Block Addr: 94464, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 59552000, Cache Block Addr: 85376, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 61859000, Cache Block Addr: 91648, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 62550000, Cache Block Addr: 83200, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 63195000, Cache Block Addr: 78528, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 63528000, Cache Block Addr: 102656, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 63994000, Cache Block Addr: 92800, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 64710000, Cache Block Addr: 83648, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 65278000, Cache Block Addr: 86912, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 66433000, Cache Block Addr: 111168, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 66746000, Cache Block Addr: 91392, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 66895000, Cache Block Addr: 83968, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 69121000, Cache Block Addr: 83968, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 69690000, Cache Block Addr: 91072, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 70217000, Cache Block Addr: 92800, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 70760000, Cache Block Addr: 113152, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 70904000, Cache Block Addr: 86976, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 71607000, Cache Block Addr: 111360, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 72218000, Cache Block Addr: 115968, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 72781000, Cache Block Addr: 94400, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 74500000, Cache Block Addr: 92736, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 75093000, Cache Block Addr: 106432, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 75113000, Cache Block Addr: 88704, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 75760000, Cache Block Addr: 88512, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 77690000, Cache Block Addr: 97856, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 79307000, Cache Block Addr: 107520, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 79967000, Cache Block Addr: 104576, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 80848000, Cache Block Addr: 110912, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 82855000, Cache Block Addr: 115904, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 83640000, Cache Block Addr: 120576, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 85189000, Cache Block Addr: 114688, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 85651000, Cache Block Addr: 62528, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 89780000, Cache Block Addr: 62272, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 91009000, Cache Block Addr: 104896, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 91898000, Cache Block Addr: 63680, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 94918000, Cache Block Addr: 71360, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 95923000, Cache Block Addr: 69504, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 96443000, Cache Block Addr: 119168, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 97551000, Cache Block Addr: 71424, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 98283000, Cache Block Addr: 125184, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 98981000, Cache Block Addr: 110336, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 99093000, Cache Block Addr: 74496, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 100186000, Cache Block Addr: 120640, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 102030000, Cache Block Addr: 117184, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 102614000, Cache Block Addr: 74432, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 102998000, Cache Block Addr: 72384, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 103337000, Cache Block Addr: 64192, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 103421000, Cache Block Addr: 75328, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 104040000, Cache Block Addr: 114112, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 105382000, Cache Block Addr: 71104, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 105900000, Cache Block Addr: 77376, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 107358000, Cache Block Addr: 70784, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 107455000, Cache Block Addr: 125632, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 108851000, Cache Block Addr: 71552, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 108865000, Cache Block Addr: 77056, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 109258000, Cache Block Addr: 68288, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 110955000, Cache Block Addr: 74496, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 111032000, Cache Block Addr: 69056, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
