Tick: 64864000, Cache Block Addr: 103168, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 67165000, Cache Block Addr: 103872, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 70124000, Cache Block Addr: 99904, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 75652000, Cache Block Addr: 105920, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 76222000, Cache Block Addr: 103872, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 80470000, Cache Block Addr: 120000, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 80900000, Cache Block Addr: 104768, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 89737000, Cache Block Addr: 118912, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 90969000, Cache Block Addr: 123904, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 101798000, Cache Block Addr: 114368, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 118836000, Cache Block Addr: 62272, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 146710000, Cache Block Addr: 118912, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 163692000, Cache Block Addr: 67392, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 170886000, Cache Block Addr: 76672, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 192682000, Cache Block Addr: 104320, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 196747000, Cache Block Addr: 108352, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 216549000, Cache Block Addr: 119744, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 219365000, Cache Block Addr: 126080, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 224079000, Cache Block Addr: 62144, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 257059000, Cache Block Addr: 101824, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 266975000, Cache Block Addr: 101568, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 281847000, Cache Block Addr: 106688, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 292901000, Cache Block Addr: 78784, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 300023000, Cache Block Addr: 77120, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 303563000, Cache Block Addr: 65792, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 314514000, Cache Block Addr: 76800, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 335852000, Cache Block Addr: 108288, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
