Tick: 53838000, Cache Block Addr: 70464, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 62909000, Cache Block Addr: 98240, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 68357000, Cache Block Addr: 91968, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 75830000, Cache Block Addr: 104320, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 76435000, Cache Block Addr: 91840, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 78573000, Cache Block Addr: 90304, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 91986000, Cache Block Addr: 110336, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 94231000, Cache Block Addr: 109184, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 96841000, Cache Block Addr: 62976, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 103254000, Cache Block Addr: 113984, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 104124000, Cache Block Addr: 79872, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 107352000, Cache Block Addr: 73024, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 115080000, Cache Block Addr: 86592, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 124993000, Cache Block Addr: 85760, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 127199000, Cache Block Addr: 82304, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 131645000, Cache Block Addr: 82816, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 156789000, Cache Block Addr: 81600, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 170138000, Cache Block Addr: 80576, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 182753000, Cache Block Addr: 61568, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 189173000, Cache Block Addr: 95872, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 191455000, Cache Block Addr: 85568, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 192113000, Cache Block Addr: 88064, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 199656000, Cache Block Addr: 77824, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 213003000, Cache Block Addr: 92736, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 227391000, Cache Block Addr: 62400, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
