Tick: 52079000, Cache Block Addr: 84672, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 52177000, Cache Block Addr: 70848, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 52257000, Cache Block Addr: 76672, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 52262000, Cache Block Addr: 68416, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 52313000, Cache Block Addr: 86976, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 52321000, Cache Block Addr: 79040, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 52472000, Cache Block Addr: 91136, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 52494000, Cache Block Addr: 80768, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52616000, Cache Block Addr: 100096, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 52696000, Cache Block Addr: 91392, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 52714000, Cache Block Addr: 84160, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 52858000, Cache Block Addr: 97024, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 52878000, Cache Block Addr: 69696, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52931000, Cache Block Addr: 87744, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 53194000, Cache Block Addr: 99904, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 53300000, Cache Block Addr: 72384, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 53374000, Cache Block Addr: 75328, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 53413000, Cache Block Addr: 71296, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 53618000, Cache Block Addr: 87744, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 53645000, Cache Block Addr: 96512, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 53685000, Cache Block Addr: 85440, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 53927000, Cache Block Addr: 90304, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 54202000, Cache Block Addr: 81152, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 54222000, Cache Block Addr: 72768, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 54269000, Cache Block Addr: 96064, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 54290000, Cache Block Addr: 97536, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 54292000, Cache Block Addr: 101056, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 54312000, Cache Block Addr: 92416, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 54396000, Cache Block Addr: 80704, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 54612000, Cache Block Addr: 78720, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 54806000, Cache Block Addr: 100224, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 55029000, Cache Block Addr: 99968, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 55207000, Cache Block Addr: 72064, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 55599000, Cache Block Addr: 78272, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 55600000, Cache Block Addr: 91008, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 55620000, Cache Block Addr: 78592, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 55684000, Cache Block Addr: 101184, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 55685000, Cache Block Addr: 93952, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 55820000, Cache Block Addr: 81152, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 55851000, Cache Block Addr: 75520, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 55927000, Cache Block Addr: 77696, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 56059000, Cache Block Addr: 86208, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 56159000, Cache Block Addr: 93248, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 56296000, Cache Block Addr: 93888, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 56379000, Cache Block Addr: 77504, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 56394000, Cache Block Addr: 94720, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 56474000, Cache Block Addr: 96576, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 56733000, Cache Block Addr: 80256, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 56925000, Cache Block Addr: 79552, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 56977000, Cache Block Addr: 75136, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 57157000, Cache Block Addr: 97152, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 57167000, Cache Block Addr: 88192, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 57284000, Cache Block Addr: 90112, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 57322000, Cache Block Addr: 82688, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
