Tick: 73061000, Cache Block Addr: 117504, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 80698000, Cache Block Addr: 109120, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 81444000, Cache Block Addr: 105024, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 85094000, Cache Block Addr: 107904, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 86179000, Cache Block Addr: 106496, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 107711000, Cache Block Addr: 71936, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 108495000, Cache Block Addr: 120064, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 111107000, Cache Block Addr: 80960, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 113745000, Cache Block Addr: 88448, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 127350000, Cache Block Addr: 76352, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 147471000, Cache Block Addr: 105216, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 158135000, Cache Block Addr: 124736, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 180433000, Cache Block Addr: 83072, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 200967000, Cache Block Addr: 84672, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 201410000, Cache Block Addr: 103040, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 210583000, Cache Block Addr: 108480, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 216746000, Cache Block Addr: 125376, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 223996000, Cache Block Addr: 104768, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 235388000, Cache Block Addr: 122368, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 245034000, Cache Block Addr: 65024, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 252405000, Cache Block Addr: 91136, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 275678000, Cache Block Addr: 91392, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 286312000, Cache Block Addr: 62208, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 289765000, Cache Block Addr: 67392, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 290962000, Cache Block Addr: 67840, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 294967000, Cache Block Addr: 124736, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 298737000, Cache Block Addr: 118016, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 300225000, Cache Block Addr: 68672, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 307502000, Cache Block Addr: 75648, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 309568000, Cache Block Addr: 72448, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 317582000, Cache Block Addr: 79872, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 334721000, Cache Block Addr: 102528, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 335324000, Cache Block Addr: 104320, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 337274000, Cache Block Addr: 96896, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
