Tick: 56637000, Cache Block Addr: 101632, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 66019000, Cache Block Addr: 95168, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 72745000, Cache Block Addr: 108480, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 85657000, Cache Block Addr: 62336, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 88954000, Cache Block Addr: 108736, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 92390000, Cache Block Addr: 123776, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 95561000, Cache Block Addr: 115136, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 103092000, Cache Block Addr: 120256, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 105089000, Cache Block Addr: 78208, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 113106000, Cache Block Addr: 67136, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 135625000, Cache Block Addr: 83456, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 164655000, Cache Block Addr: 114240, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 168772000, Cache Block Addr: 69888, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 176986000, Cache Block Addr: 75776, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 209022000, Cache Block Addr: 110592, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 209246000, Cache Block Addr: 93120, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 226242000, Cache Block Addr: 70464, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 272512000, Cache Block Addr: 108800, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 275435000, Cache Block Addr: 93376, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 294795000, Cache Block Addr: 74176, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 299856000, Cache Block Addr: 124864, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 301076000, Cache Block Addr: 126208, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 311428000, Cache Block Addr: 87360, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 314119000, Cache Block Addr: 76992, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 317235000, Cache Block Addr: 87232, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 336862000, Cache Block Addr: 92288, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 343173000, Cache Block Addr: 113664, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
