Tick: 52091000, Cache Block Addr: 88576, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 52092000, Cache Block Addr: 85248, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 52118000, Cache Block Addr: 68800, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 52135000, Cache Block Addr: 99200, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 52157000, Cache Block Addr: 82880, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 52158000, Cache Block Addr: 86656, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 52166000, Cache Block Addr: 95296, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 52177000, Cache Block Addr: 69888, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 52196000, Cache Block Addr: 89472, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 52219000, Cache Block Addr: 97344, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 52235000, Cache Block Addr: 68416, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 52236000, Cache Block Addr: 79872, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 52237000, Cache Block Addr: 70208, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 52238000, Cache Block Addr: 84864, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 52246000, Cache Block Addr: 95616, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 52259000, Cache Block Addr: 68672, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 52260000, Cache Block Addr: 84672, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 52264000, Cache Block Addr: 77376, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 52276000, Cache Block Addr: 85120, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 52283000, Cache Block Addr: 99648, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 52310000, Cache Block Addr: 88512, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 52314000, Cache Block Addr: 71936, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 52314000, Cache Block Addr: 76096, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52315000, Cache Block Addr: 99712, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 52321000, Cache Block Addr: 93952, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 52326000, Cache Block Addr: 99200, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 52333000, Cache Block Addr: 91712, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 52354000, Cache Block Addr: 100672, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 52360000, Cache Block Addr: 86976, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 52364000, Cache Block Addr: 93056, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 52369000, Cache Block Addr: 96832, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 52370000, Cache Block Addr: 73536, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 52378000, Cache Block Addr: 69568, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 52426000, Cache Block Addr: 69824, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 52433000, Cache Block Addr: 97856, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 52451000, Cache Block Addr: 82176, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 52452000, Cache Block Addr: 78592, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 52453000, Cache Block Addr: 98880, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 52464000, Cache Block Addr: 80896, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 52468000, Cache Block Addr: 98944, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 52476000, Cache Block Addr: 69440, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 52477000, Cache Block Addr: 74048, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52477000, Cache Block Addr: 91328, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 52512000, Cache Block Addr: 89856, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 52529000, Cache Block Addr: 87872, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 52533000, Cache Block Addr: 77312, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 52539000, Cache Block Addr: 99584, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 52547000, Cache Block Addr: 74112, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 52547000, Cache Block Addr: 85952, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 52552000, Cache Block Addr: 96064, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 52554000, Cache Block Addr: 80832, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 52568000, Cache Block Addr: 86912, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 52568000, Cache Block Addr: 85376, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 52570000, Cache Block Addr: 74112, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 52577000, Cache Block Addr: 80512, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 52578000, Cache Block Addr: 94272, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 52587000, Cache Block Addr: 88640, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 52596000, Cache Block Addr: 70528, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 52604000, Cache Block Addr: 83648, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 52610000, Cache Block Addr: 77504, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 52627000, Cache Block Addr: 87744, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 52640000, Cache Block Addr: 73088, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 52643000, Cache Block Addr: 85184, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 52644000, Cache Block Addr: 75840, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 52647000, Cache Block Addr: 83776, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 52654000, Cache Block Addr: 84416, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 52664000, Cache Block Addr: 79552, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 52666000, Cache Block Addr: 100736, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 52670000, Cache Block Addr: 100800, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 52703000, Cache Block Addr: 86912, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 52714000, Cache Block Addr: 98304, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 52715000, Cache Block Addr: 100416, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 52724000, Cache Block Addr: 96064, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 52736000, Cache Block Addr: 94016, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 52740000, Cache Block Addr: 80064, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 52767000, Cache Block Addr: 96576, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 52771000, Cache Block Addr: 93312, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 52787000, Cache Block Addr: 70400, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 52787000, Cache Block Addr: 79104, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 52787000, Cache Block Addr: 96448, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 52796000, Cache Block Addr: 71872, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 52802000, Cache Block Addr: 79872, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 52803000, Cache Block Addr: 90816, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 52804000, Cache Block Addr: 92416, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 52813000, Cache Block Addr: 91648, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 52842000, Cache Block Addr: 92224, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 52845000, Cache Block Addr: 72832, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52852000, Cache Block Addr: 85376, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 52853000, Cache Block Addr: 74496, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 52859000, Cache Block Addr: 86912, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 52872000, Cache Block Addr: 95872, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 52889000, Cache Block Addr: 75008, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 52902000, Cache Block Addr: 77952, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 52902000, Cache Block Addr: 97472, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 52907000, Cache Block Addr: 71552, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 52921000, Cache Block Addr: 76032, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 52927000, Cache Block Addr: 88832, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 52931000, Cache Block Addr: 70016, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 52941000, Cache Block Addr: 88256, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 52950000, Cache Block Addr: 83712, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 52955000, Cache Block Addr: 98304, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 52956000, Cache Block Addr: 91008, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 52965000, Cache Block Addr: 81536, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 52983000, Cache Block Addr: 83328, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 52997000, Cache Block Addr: 70016, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 53017000, Cache Block Addr: 82176, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 53022000, Cache Block Addr: 89344, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 53032000, Cache Block Addr: 95232, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 53038000, Cache Block Addr: 99648, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 53040000, Cache Block Addr: 93376, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 53048000, Cache Block Addr: 69760, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 53058000, Cache Block Addr: 76544, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 53080000, Cache Block Addr: 93632, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 53091000, Cache Block Addr: 98624, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 53092000, Cache Block Addr: 43584, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 53093000, Cache Block Addr: 76736, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 53101000, Cache Block Addr: 70848, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 53105000, Cache Block Addr: 81600, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 53118000, Cache Block Addr: 71808, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 53134000, Cache Block Addr: 101248, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 53165000, Cache Block Addr: 88704, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 53174000, Cache Block Addr: 97600, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 53215000, Cache Block Addr: 74496, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 53220000, Cache Block Addr: 91648, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 53225000, Cache Block Addr: 78656, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 53225000, Cache Block Addr: 86784, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 53242000, Cache Block Addr: 88000, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
