Tick: 70040000, Cache Block Addr: 113728, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 79409000, Cache Block Addr: 121152, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 91912000, Cache Block Addr: 120128, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 99051000, Cache Block Addr: 74432, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 103786000, Cache Block Addr: 74112, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 112606000, Cache Block Addr: 81536, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 114787000, Cache Block Addr: 63360, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 125153000, Cache Block Addr: 91136, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 132359000, Cache Block Addr: 101248, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 146592000, Cache Block Addr: 90368, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 154320000, Cache Block Addr: 125696, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 184328000, Cache Block Addr: 93056, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 188551000, Cache Block Addr: 86720, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 199509000, Cache Block Addr: 108672, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 200144000, Cache Block Addr: 79808, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 221747000, Cache Block Addr: 104192, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 237814000, Cache Block Addr: 78848, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 258987000, Cache Block Addr: 98752, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 264277000, Cache Block Addr: 97536, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 280303000, Cache Block Addr: 63104, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 281752000, Cache Block Addr: 115008, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 290797000, Cache Block Addr: 65472, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 292642000, Cache Block Addr: 110528, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 295302000, Cache Block Addr: 74176, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 306368000, Cache Block Addr: 86400, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 315841000, Cache Block Addr: 72768, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 318272000, Cache Block Addr: 102400, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 320267000, Cache Block Addr: 80768, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 321090000, Cache Block Addr: 88128, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 322569000, Cache Block Addr: 78976, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 322597000, Cache Block Addr: 80640, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 331268000, Cache Block Addr: 98176, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 333217000, Cache Block Addr: 102656, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
