Tick: 52090000, Cache Block Addr: 98560, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 52273000, Cache Block Addr: 95680, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 52276000, Cache Block Addr: 88128, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 52281000, Cache Block Addr: 93824, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 52382000, Cache Block Addr: 70848, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 52491000, Cache Block Addr: 68864, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 52499000, Cache Block Addr: 91200, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 52563000, Cache Block Addr: 100160, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 52619000, Cache Block Addr: 93056, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 52622000, Cache Block Addr: 85696, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 52774000, Cache Block Addr: 93952, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 52874000, Cache Block Addr: 93440, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 52965000, Cache Block Addr: 75264, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 52998000, Cache Block Addr: 84672, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 53014000, Cache Block Addr: 90560, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 53025000, Cache Block Addr: 93952, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 53095000, Cache Block Addr: 68928, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 53251000, Cache Block Addr: 88832, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 53261000, Cache Block Addr: 97536, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 53332000, Cache Block Addr: 81216, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 53430000, Cache Block Addr: 84864, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 53690000, Cache Block Addr: 78400, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 53727000, Cache Block Addr: 70336, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 53751000, Cache Block Addr: 84544, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 53795000, Cache Block Addr: 70784, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 53808000, Cache Block Addr: 78464, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 53877000, Cache Block Addr: 70912, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 53920000, Cache Block Addr: 71936, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 53974000, Cache Block Addr: 101056, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 53998000, Cache Block Addr: 70208, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 54131000, Cache Block Addr: 94208, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 54151000, Cache Block Addr: 80448, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 54197000, Cache Block Addr: 100352, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 54235000, Cache Block Addr: 79296, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 54256000, Cache Block Addr: 101760, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 54270000, Cache Block Addr: 99456, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 54271000, Cache Block Addr: 83968, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 54345000, Cache Block Addr: 76096, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 54360000, Cache Block Addr: 80640, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 54446000, Cache Block Addr: 70592, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 54590000, Cache Block Addr: 82432, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 54674000, Cache Block Addr: 97600, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 54776000, Cache Block Addr: 93120, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 54800000, Cache Block Addr: 82944, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 54858000, Cache Block Addr: 83712, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 54942000, Cache Block Addr: 80640, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 54944000, Cache Block Addr: 75648, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 55044000, Cache Block Addr: 80832, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 55232000, Cache Block Addr: 83648, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 55292000, Cache Block Addr: 95040, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 55303000, Cache Block Addr: 89792, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 55321000, Cache Block Addr: 89600, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 55365000, Cache Block Addr: 86144, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 55389000, Cache Block Addr: 75328, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 55510000, Cache Block Addr: 90176, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 55582000, Cache Block Addr: 86144, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 55606000, Cache Block Addr: 101824, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 55835000, Cache Block Addr: 93760, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 55863000, Cache Block Addr: 76928, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 55924000, Cache Block Addr: 77056, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 55996000, Cache Block Addr: 74112, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 56027000, Cache Block Addr: 99328, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 56098000, Cache Block Addr: 87040, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 56157000, Cache Block Addr: 88640, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 56160000, Cache Block Addr: 92352, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 56215000, Cache Block Addr: 80384, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 56263000, Cache Block Addr: 103424, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 56361000, Cache Block Addr: 78976, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 56428000, Cache Block Addr: 85760, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 56731000, Cache Block Addr: 92096, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 56761000, Cache Block Addr: 84544, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 56788000, Cache Block Addr: 98944, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 56966000, Cache Block Addr: 101312, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 57053000, Cache Block Addr: 102208, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 57224000, Cache Block Addr: 102976, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
