Tick: 52093000, Cache Block Addr: 80448, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 52095000, Cache Block Addr: 96896, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 52101000, Cache Block Addr: 94784, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 52107000, Cache Block Addr: 89920, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 52111000, Cache Block Addr: 98240, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 52112000, Cache Block Addr: 87808, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 52114000, Cache Block Addr: 99456, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 52114000, Cache Block Addr: 90304, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 52123000, Cache Block Addr: 68672, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 52128000, Cache Block Addr: 79744, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 52135000, Cache Block Addr: 69568, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 52137000, Cache Block Addr: 75136, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 52170000, Cache Block Addr: 85888, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 52189000, Cache Block Addr: 85184, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 52191000, Cache Block Addr: 88832, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 52197000, Cache Block Addr: 68288, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 52210000, Cache Block Addr: 90048, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 52227000, Cache Block Addr: 75200, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 52237000, Cache Block Addr: 91072, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 52244000, Cache Block Addr: 94656, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 52246000, Cache Block Addr: 92992, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 52247000, Cache Block Addr: 97408, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 52249000, Cache Block Addr: 90240, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 52270000, Cache Block Addr: 100224, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 52274000, Cache Block Addr: 93440, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 52282000, Cache Block Addr: 76672, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 52291000, Cache Block Addr: 98432, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 52303000, Cache Block Addr: 84288, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 52331000, Cache Block Addr: 95552, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 52340000, Cache Block Addr: 99264, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 52340000, Cache Block Addr: 86208, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 52343000, Cache Block Addr: 68736, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 52346000, Cache Block Addr: 88512, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 52347000, Cache Block Addr: 72832, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 52348000, Cache Block Addr: 92096, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 52353000, Cache Block Addr: 90048, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 52370000, Cache Block Addr: 82368, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 52374000, Cache Block Addr: 75968, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 52408000, Cache Block Addr: 89344, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 52420000, Cache Block Addr: 93248, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 52421000, Cache Block Addr: 80128, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 52423000, Cache Block Addr: 81408, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52426000, Cache Block Addr: 87744, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 52452000, Cache Block Addr: 74944, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 52454000, Cache Block Addr: 98752, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 52457000, Cache Block Addr: 97728, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 52478000, Cache Block Addr: 69504, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 52489000, Cache Block Addr: 87232, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 52492000, Cache Block Addr: 74816, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 52498000, Cache Block Addr: 75008, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
