Tick: 53674000, Cache Block Addr: 74752, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 54425000, Cache Block Addr: 95360, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 54576000, Cache Block Addr: 96128, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 56716000, Cache Block Addr: 86208, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 59067000, Cache Block Addr: 86976, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 59123000, Cache Block Addr: 81984, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 59748000, Cache Block Addr: 83840, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 60440000, Cache Block Addr: 92096, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 64716000, Cache Block Addr: 89856, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 65727000, Cache Block Addr: 99072, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 66879000, Cache Block Addr: 89152, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 67192000, Cache Block Addr: 98560, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 67355000, Cache Block Addr: 111360, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 70778000, Cache Block Addr: 114176, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 71076000, Cache Block Addr: 98560, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 71509000, Cache Block Addr: 98944, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 74189000, Cache Block Addr: 114048, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 75198000, Cache Block Addr: 104448, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 76923000, Cache Block Addr: 113024, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 77456000, Cache Block Addr: 112896, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 77561000, Cache Block Addr: 43520, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 77696000, Cache Block Addr: 96384, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 78075000, Cache Block Addr: 107328, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 78167000, Cache Block Addr: 109952, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 78832000, Cache Block Addr: 120896, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 79377000, Cache Block Addr: 118528, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 79981000, Cache Block Addr: 109888, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 80437000, Cache Block Addr: 108800, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 81611000, Cache Block Addr: 106432, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 82742000, Cache Block Addr: 125696, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 85350000, Cache Block Addr: 96896, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 85784000, Cache Block Addr: 97408, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 86626000, Cache Block Addr: 122176, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 89058000, Cache Block Addr: 61504, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 90449000, Cache Block Addr: 107072, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 90652000, Cache Block Addr: 109504, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 92520000, Cache Block Addr: 105536, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 93263000, Cache Block Addr: 68288, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 95096000, Cache Block Addr: 119424, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 95251000, Cache Block Addr: 120832, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 95375000, Cache Block Addr: 64448, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 100771000, Cache Block Addr: 73152, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 101305000, Cache Block Addr: 124736, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 102028000, Cache Block Addr: 115200, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 103433000, Cache Block Addr: 77568, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 103928000, Cache Block Addr: 123072, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 104648000, Cache Block Addr: 62784, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 104719000, Cache Block Addr: 66560, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 105358000, Cache Block Addr: 73024, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
