Tick: 84874000, Cache Block Addr: 125568, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 95810000, Cache Block Addr: 111616, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 145377000, Cache Block Addr: 92864, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 168451000, Cache Block Addr: 63104, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 188232000, Cache Block Addr: 69184, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 189992000, Cache Block Addr: 92800, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 222429000, Cache Block Addr: 68928, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 225081000, Cache Block Addr: 107008, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 237681000, Cache Block Addr: 65280, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 257912000, Cache Block Addr: 104320, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 270151000, Cache Block Addr: 96256, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 276782000, Cache Block Addr: 121472, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 287239000, Cache Block Addr: 117696, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 303813000, Cache Block Addr: 125440, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 305356000, Cache Block Addr: 70016, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 312436000, Cache Block Addr: 91712, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 332242000, Cache Block Addr: 91968, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 333551000, Cache Block Addr: 105664, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 334054000, Cache Block Addr: 88768, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 345231000, Cache Block Addr: 118144, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
