Tick: 52089000, Cache Block Addr: 92288, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 52099000, Cache Block Addr: 96128, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 52106000, Cache Block Addr: 94336, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 52111000, Cache Block Addr: 99904, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 52125000, Cache Block Addr: 74176, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 52128000, Cache Block Addr: 81472, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 52135000, Cache Block Addr: 83648, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52159000, Cache Block Addr: 90112, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 52163000, Cache Block Addr: 76736, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 52167000, Cache Block Addr: 97664, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 52182000, Cache Block Addr: 86976, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 52183000, Cache Block Addr: 81792, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 52186000, Cache Block Addr: 82944, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 52189000, Cache Block Addr: 91200, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 52199000, Cache Block Addr: 84544, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 52203000, Cache Block Addr: 88768, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 52205000, Cache Block Addr: 72832, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 52205000, Cache Block Addr: 85184, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 52221000, Cache Block Addr: 86208, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 52223000, Cache Block Addr: 90944, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 52243000, Cache Block Addr: 87360, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52243000, Cache Block Addr: 81984, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 52259000, Cache Block Addr: 68864, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 52262000, Cache Block Addr: 70272, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 52274000, Cache Block Addr: 100416, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 52276000, Cache Block Addr: 84544, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 52293000, Cache Block Addr: 95424, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 52374000, Cache Block Addr: 71296, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52374000, Cache Block Addr: 88000, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 52379000, Cache Block Addr: 89600, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 52385000, Cache Block Addr: 86400, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 52399000, Cache Block Addr: 98944, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 52404000, Cache Block Addr: 92416, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 52423000, Cache Block Addr: 92416, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 52432000, Cache Block Addr: 78400, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 52454000, Cache Block Addr: 93760, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 52470000, Cache Block Addr: 91136, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 52483000, Cache Block Addr: 88704, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 52495000, Cache Block Addr: 78016, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 52495000, Cache Block Addr: 81216, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 52500000, Cache Block Addr: 73472, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 52500000, Cache Block Addr: 73024, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 52503000, Cache Block Addr: 78656, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 52511000, Cache Block Addr: 76288, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 52525000, Cache Block Addr: 88640, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52537000, Cache Block Addr: 77376, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 52549000, Cache Block Addr: 98048, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 52567000, Cache Block Addr: 95744, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 52568000, Cache Block Addr: 71040, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 52596000, Cache Block Addr: 82112, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52596000, Cache Block Addr: 90368, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 52597000, Cache Block Addr: 82432, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 52601000, Cache Block Addr: 91200, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 52610000, Cache Block Addr: 77440, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 52612000, Cache Block Addr: 85312, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 52618000, Cache Block Addr: 75712, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 52639000, Cache Block Addr: 96000, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 52643000, Cache Block Addr: 87680, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 52656000, Cache Block Addr: 94016, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 52667000, Cache Block Addr: 79680, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52681000, Cache Block Addr: 100096, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 52681000, Cache Block Addr: 97472, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 52684000, Cache Block Addr: 97728, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 52701000, Cache Block Addr: 78272, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 52705000, Cache Block Addr: 92992, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 52723000, Cache Block Addr: 74240, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 52725000, Cache Block Addr: 69632, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 52726000, Cache Block Addr: 81216, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 52760000, Cache Block Addr: 96320, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 52800000, Cache Block Addr: 87232, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 52808000, Cache Block Addr: 93184, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 52813000, Cache Block Addr: 75520, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 52817000, Cache Block Addr: 71360, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 52828000, Cache Block Addr: 95680, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
