Tick: 52077000, Cache Block Addr: 88320, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 52239000, Cache Block Addr: 91136, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 52251000, Cache Block Addr: 70400, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 52267000, Cache Block Addr: 70976, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 52276000, Cache Block Addr: 89344, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 52331000, Cache Block Addr: 72256, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 52380000, Cache Block Addr: 86144, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 52425000, Cache Block Addr: 80640, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 52440000, Cache Block Addr: 74944, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 52448000, Cache Block Addr: 83712, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 52560000, Cache Block Addr: 84672, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 52691000, Cache Block Addr: 74368, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 52719000, Cache Block Addr: 72064, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 52726000, Cache Block Addr: 73216, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 52959000, Cache Block Addr: 83840, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 53094000, Cache Block Addr: 88320, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 53183000, Cache Block Addr: 92352, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 53214000, Cache Block Addr: 92544, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 53259000, Cache Block Addr: 94144, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 53826000, Cache Block Addr: 100096, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 53888000, Cache Block Addr: 73856, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 53958000, Cache Block Addr: 90816, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 54058000, Cache Block Addr: 61056, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 54157000, Cache Block Addr: 95680, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 54276000, Cache Block Addr: 74816, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 54279000, Cache Block Addr: 76480, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 54369000, Cache Block Addr: 99200, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 54587000, Cache Block Addr: 78976, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 54667000, Cache Block Addr: 79936, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 54710000, Cache Block Addr: 74944, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 54763000, Cache Block Addr: 93632, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 54773000, Cache Block Addr: 101888, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 54880000, Cache Block Addr: 70656, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 54899000, Cache Block Addr: 96704, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 55008000, Cache Block Addr: 75904, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 55084000, Cache Block Addr: 46592, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 55450000, Cache Block Addr: 95616, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 55471000, Cache Block Addr: 85056, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 55534000, Cache Block Addr: 103040, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 55605000, Cache Block Addr: 90816, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 55740000, Cache Block Addr: 84480, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 55748000, Cache Block Addr: 78208, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 55791000, Cache Block Addr: 102400, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 55833000, Cache Block Addr: 75456, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 55875000, Cache Block Addr: 96128, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 55936000, Cache Block Addr: 81088, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 56126000, Cache Block Addr: 77952, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 56161000, Cache Block Addr: 82560, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 56163000, Cache Block Addr: 73792, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 56287000, Cache Block Addr: 89408, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 56566000, Cache Block Addr: 88896, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 56652000, Cache Block Addr: 99648, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 56780000, Cache Block Addr: 78272, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 56787000, Cache Block Addr: 101888, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 56843000, Cache Block Addr: 98048, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 56874000, Cache Block Addr: 93760, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 57057000, Cache Block Addr: 83136, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 57145000, Cache Block Addr: 86464, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 57184000, Cache Block Addr: 97856, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 57220000, Cache Block Addr: 98240, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 57372000, Cache Block Addr: 80768, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 57402000, Cache Block Addr: 80896, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 57791000, Cache Block Addr: 89472, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 58141000, Cache Block Addr: 90880, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 58197000, Cache Block Addr: 91072, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 58240000, Cache Block Addr: 96192, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 58370000, Cache Block Addr: 89536, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 58398000, Cache Block Addr: 74176, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 58452000, Cache Block Addr: 101312, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 58454000, Cache Block Addr: 102528, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 58535000, Cache Block Addr: 105280, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 58552000, Cache Block Addr: 85376, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 58661000, Cache Block Addr: 74688, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 58799000, Cache Block Addr: 92736, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 58829000, Cache Block Addr: 90880, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 59099000, Cache Block Addr: 75008, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 59274000, Cache Block Addr: 83200, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 59301000, Cache Block Addr: 80640, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 59325000, Cache Block Addr: 105920, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 59504000, Cache Block Addr: 96704, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 59525000, Cache Block Addr: 105088, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 59539000, Cache Block Addr: 105216, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 59616000, Cache Block Addr: 60928, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 59618000, Cache Block Addr: 75712, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 59846000, Cache Block Addr: 103424, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 59921000, Cache Block Addr: 92992, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 60012000, Cache Block Addr: 101696, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 60176000, Cache Block Addr: 90048, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 60219000, Cache Block Addr: 99328, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 60378000, Cache Block Addr: 94912, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 60436000, Cache Block Addr: 104512, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 60707000, Cache Block Addr: 102464, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 60745000, Cache Block Addr: 86592, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 60884000, Cache Block Addr: 107264, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 60915000, Cache Block Addr: 91776, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 60942000, Cache Block Addr: 103104, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 61025000, Cache Block Addr: 100608, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 61033000, Cache Block Addr: 106752, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 61049000, Cache Block Addr: 84224, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 61120000, Cache Block Addr: 90112, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 61200000, Cache Block Addr: 78208, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 61250000, Cache Block Addr: 100992, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 61394000, Cache Block Addr: 97472, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 61435000, Cache Block Addr: 99840, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 61567000, Cache Block Addr: 97600, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 61648000, Cache Block Addr: 81280, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 61670000, Cache Block Addr: 107584, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 61691000, Cache Block Addr: 100096, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 61846000, Cache Block Addr: 78656, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 61924000, Cache Block Addr: 108736, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 62184000, Cache Block Addr: 105664, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 62234000, Cache Block Addr: 86016, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 62255000, Cache Block Addr: 86720, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 62369000, Cache Block Addr: 88064, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 62408000, Cache Block Addr: 98944, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 62644000, Cache Block Addr: 79552, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 62819000, Cache Block Addr: 99904, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 63074000, Cache Block Addr: 97792, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
