stat,value,pct,cum_pct
simSeconds,5.6e-05,,
simTicks,55776000.0,,
finalTick,55776000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.73,,
hostTickRate,32186508.0,,
hostMemory,8529256.0,,
simInsts,93030.0,,
simOps,93030.0,,
hostInstRate,53682.0,,
hostOpRate,53682.0,,
system.chaos.numFaultsInjected,426.0,,
system.chaos.numBitFlips,426.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,55777.0,,
system.cpu.cpi,0.599559,,
system.cpu.ipc,1.667892,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,96671.0,,
system.cpu.nonSpecInstsAdded,22.0,,
system.cpu.instsIssued,103792.0,,
system.cpu.squashedInstsIssued,102.0,,
system.cpu.squashedInstsExamined,3471.0,,
system.cpu.squashedOperandsExamined,1697.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,55054.0,,
system.cpu.numIssuedDist::mean,1.885276,,
system.cpu.numIssuedDist::stdev,2.401052,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,27306.0,49.6,49.6
system.cpu.numIssuedDist::1,4974.0,9.03,58.63
system.cpu.numIssuedDist::2,5422.0,9.85,68.48
system.cpu.numIssuedDist::3,3331.0,6.05,74.53
system.cpu.numIssuedDist::4,3667.0,6.66,81.19
system.cpu.numIssuedDist::5,3333.0,6.05,87.25
system.cpu.numIssuedDist::6,3939.0,7.15,94.4
system.cpu.numIssuedDist::7,1642.0,2.98,97.38
system.cpu.numIssuedDist::8,1440.0,2.62,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,55054.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,427.0,20.55,20.55
system.cpu.statFuBusy::IntMult,0.0,0.0,20.55
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.55
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.55
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.55
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.55
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.55
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.55
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.55
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.55
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.55
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.55
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.55
