Tick: 83968000, Cache Block Addr: 117184, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 86244000, Cache Block Addr: 61632, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 96713000, Cache Block Addr: 124480, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 118043000, Cache Block Addr: 65088, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 126315000, Cache Block Addr: 98496, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 134338000, Cache Block Addr: 87168, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 147250000, Cache Block Addr: 122944, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 168961000, Cache Block Addr: 119104, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 173992000, Cache Block Addr: 84032, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 196959000, Cache Block Addr: 90560, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 213898000, Cache Block Addr: 96704, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 241483000, Cache Block Addr: 70080, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 250636000, Cache Block Addr: 67840, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 274029000, Cache Block Addr: 116224, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 291940000, Cache Block Addr: 70080, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 293475000, Cache Block Addr: 74560, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 297200000, Cache Block Addr: 125888, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 299773000, Cache Block Addr: 71936, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 302539000, Cache Block Addr: 61632, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 303325000, Cache Block Addr: 66560, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 303909000, Cache Block Addr: 84864, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 308202000, Cache Block Addr: 125312, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 309253000, Cache Block Addr: 86784, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 311948000, Cache Block Addr: 81792, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 318907000, Cache Block Addr: 82240, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 329901000, Cache Block Addr: 110272, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
