Tick: 52173000, Cache Block Addr: 76288, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 52737000, Cache Block Addr: 78656, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 53347000, Cache Block Addr: 83008, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 55496000, Cache Block Addr: 75968, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 55890000, Cache Block Addr: 87296, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 56225000, Cache Block Addr: 91072, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 59506000, Cache Block Addr: 83968, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 60226000, Cache Block Addr: 88512, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 60670000, Cache Block Addr: 102720, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 61326000, Cache Block Addr: 98496, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 61617000, Cache Block Addr: 84032, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 61789000, Cache Block Addr: 85056, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 62209000, Cache Block Addr: 84800, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 62259000, Cache Block Addr: 90624, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 63624000, Cache Block Addr: 82432, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 64079000, Cache Block Addr: 94784, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 64592000, Cache Block Addr: 104448, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 68412000, Cache Block Addr: 97536, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 69624000, Cache Block Addr: 94464, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 69711000, Cache Block Addr: 96128, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 69842000, Cache Block Addr: 112896, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 70352000, Cache Block Addr: 94400, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 70572000, Cache Block Addr: 85824, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 71740000, Cache Block Addr: 91200, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 73288000, Cache Block Addr: 116544, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 74578000, Cache Block Addr: 97088, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 75308000, Cache Block Addr: 117696, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 75758000, Cache Block Addr: 101568, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
