Tick: 101870000, Cache Block Addr: 63104, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 117050000, Cache Block Addr: 89664, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 118656000, Cache Block Addr: 62272, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 120165000, Cache Block Addr: 88512, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 130584000, Cache Block Addr: 75968, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 141045000, Cache Block Addr: 93824, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 165229000, Cache Block Addr: 71040, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 174335000, Cache Block Addr: 79808, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 178014000, Cache Block Addr: 66880, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 182911000, Cache Block Addr: 87744, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 186618000, Cache Block Addr: 71168, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 191638000, Cache Block Addr: 90240, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 218811000, Cache Block Addr: 108864, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 236593000, Cache Block Addr: 124544, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 240640000, Cache Block Addr: 86656, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 243467000, Cache Block Addr: 83648, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 244170000, Cache Block Addr: 79872, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 253909000, Cache Block Addr: 79744, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 256939000, Cache Block Addr: 88768, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 266977000, Cache Block Addr: 94592, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 282297000, Cache Block Addr: 104320, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 299592000, Cache Block Addr: 77696, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 313824000, Cache Block Addr: 78464, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 319129000, Cache Block Addr: 97856, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 326784000, Cache Block Addr: 85248, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 330686000, Cache Block Addr: 94016, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
