Tick: 67858000, Cache Block Addr: 96384, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 68663000, Cache Block Addr: 107200, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 71699000, Cache Block Addr: 84672, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 75268000, Cache Block Addr: 116352, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 104023000, Cache Block Addr: 72384, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 121719000, Cache Block Addr: 95040, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 127977000, Cache Block Addr: 79168, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 135800000, Cache Block Addr: 85376, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 156258000, Cache Block Addr: 63744, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 160848000, Cache Block Addr: 69696, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 190737000, Cache Block Addr: 84032, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 193926000, Cache Block Addr: 98816, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 202760000, Cache Block Addr: 104384, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 225516000, Cache Block Addr: 112576, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 230431000, Cache Block Addr: 118400, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 230631000, Cache Block Addr: 126784, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 235224000, Cache Block Addr: 116544, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 261462000, Cache Block Addr: 93184, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 265526000, Cache Block Addr: 96000, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 274344000, Cache Block Addr: 92800, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 276749000, Cache Block Addr: 94912, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 277744000, Cache Block Addr: 112448, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 282059000, Cache Block Addr: 122048, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 282735000, Cache Block Addr: 113984, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 293981000, Cache Block Addr: 113728, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 320072000, Cache Block Addr: 72448, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 320692000, Cache Block Addr: 86336, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 320808000, Cache Block Addr: 97536, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 337487000, Cache Block Addr: 107968, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
