Tick: 67525000, Cache Block Addr: 89216, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 98769000, Cache Block Addr: 72832, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 104585000, Cache Block Addr: 117376, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 137703000, Cache Block Addr: 110592, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 145010000, Cache Block Addr: 95936, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 160442000, Cache Block Addr: 62592, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 164048000, Cache Block Addr: 67840, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 178916000, Cache Block Addr: 62976, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 184878000, Cache Block Addr: 92288, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 232462000, Cache Block Addr: 76864, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 236953000, Cache Block Addr: 64384, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 236956000, Cache Block Addr: 124416, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 241526000, Cache Block Addr: 124288, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 302103000, Cache Block Addr: 76416, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 303755000, Cache Block Addr: 72384, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 320015000, Cache Block Addr: 71808, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 338977000, Cache Block Addr: 107392, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 340619000, Cache Block Addr: 103872, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 342034000, Cache Block Addr: 107200, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
