Tick: 66837000, Cache Block Addr: 96448, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 86586000, Cache Block Addr: 123968, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 100921000, Cache Block Addr: 60928, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 124980000, Cache Block Addr: 90368, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 126551000, Cache Block Addr: 97408, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 156046000, Cache Block Addr: 114048, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 176075000, Cache Block Addr: 82304, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 189731000, Cache Block Addr: 100352, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 198358000, Cache Block Addr: 103040, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 202042000, Cache Block Addr: 89664, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 222042000, Cache Block Addr: 61504, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 237676000, Cache Block Addr: 80000, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 243606000, Cache Block Addr: 88192, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 249746000, Cache Block Addr: 78272, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 254981000, Cache Block Addr: 88832, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 271890000, Cache Block Addr: 89792, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 282283000, Cache Block Addr: 118336, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 289140000, Cache Block Addr: 116928, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 306184000, Cache Block Addr: 123840, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 307671000, Cache Block Addr: 68672, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 314060000, Cache Block Addr: 75328, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 315231000, Cache Block Addr: 75008, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 323250000, Cache Block Addr: 104704, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 332718000, Cache Block Addr: 104832, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 343818000, Cache Block Addr: 95552, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
