Tick: 53330000, Cache Block Addr: 84544, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 67870000, Cache Block Addr: 110016, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 73886000, Cache Block Addr: 113088, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 87087000, Cache Block Addr: 116288, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 94790000, Cache Block Addr: 111104, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 113501000, Cache Block Addr: 63424, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 118648000, Cache Block Addr: 83392, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 135279000, Cache Block Addr: 79424, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 146145000, Cache Block Addr: 108544, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 151714000, Cache Block Addr: 95616, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 155967000, Cache Block Addr: 107904, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 164076000, Cache Block Addr: 70144, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 166149000, Cache Block Addr: 64576, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 171456000, Cache Block Addr: 82624, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 180873000, Cache Block Addr: 61504, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 185420000, Cache Block Addr: 76160, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 188371000, Cache Block Addr: 96512, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 190840000, Cache Block Addr: 86208, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 191612000, Cache Block Addr: 81920, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 194649000, Cache Block Addr: 74176, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 209139000, Cache Block Addr: 103424, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 222468000, Cache Block Addr: 104640, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 253413000, Cache Block Addr: 91648, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 281947000, Cache Block Addr: 114496, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 290697000, Cache Block Addr: 69184, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 294919000, Cache Block Addr: 74624, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 306954000, Cache Block Addr: 73280, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 313891000, Cache Block Addr: 92800, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 320138000, Cache Block Addr: 92416, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 343877000, Cache Block Addr: 99008, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
