Tick: 52079000, Cache Block Addr: 68992, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 52081000, Cache Block Addr: 87232, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 52089000, Cache Block Addr: 91712, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 52093000, Cache Block Addr: 98432, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 52103000, Cache Block Addr: 92032, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 52103000, Cache Block Addr: 81408, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 52109000, Cache Block Addr: 81024, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 52124000, Cache Block Addr: 82176, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 52160000, Cache Block Addr: 87872, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 52178000, Cache Block Addr: 77248, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 52199000, Cache Block Addr: 73856, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 52201000, Cache Block Addr: 79424, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 52201000, Cache Block Addr: 89472, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 52206000, Cache Block Addr: 92224, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 52217000, Cache Block Addr: 85504, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 52221000, Cache Block Addr: 82496, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52229000, Cache Block Addr: 77312, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 52244000, Cache Block Addr: 85184, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 52245000, Cache Block Addr: 88704, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 52264000, Cache Block Addr: 78656, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 52276000, Cache Block Addr: 73280, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 52277000, Cache Block Addr: 73984, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 52282000, Cache Block Addr: 96000, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 52292000, Cache Block Addr: 84736, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 52293000, Cache Block Addr: 70784, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 52295000, Cache Block Addr: 94464, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 52300000, Cache Block Addr: 91008, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 52308000, Cache Block Addr: 89408, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 52329000, Cache Block Addr: 92352, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 52339000, Cache Block Addr: 68416, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 52342000, Cache Block Addr: 83968, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 52347000, Cache Block Addr: 94208, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 52350000, Cache Block Addr: 79808, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 52385000, Cache Block Addr: 73344, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 52391000, Cache Block Addr: 80576, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 52397000, Cache Block Addr: 71552, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 52403000, Cache Block Addr: 75200, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 52403000, Cache Block Addr: 89152, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 52403000, Cache Block Addr: 72960, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 52408000, Cache Block Addr: 79168, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 52419000, Cache Block Addr: 79936, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 52449000, Cache Block Addr: 75968, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 52450000, Cache Block Addr: 98240, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 52468000, Cache Block Addr: 94016, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 52469000, Cache Block Addr: 90240, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 52482000, Cache Block Addr: 87808, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 52491000, Cache Block Addr: 82304, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52523000, Cache Block Addr: 74304, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 52524000, Cache Block Addr: 68928, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 52540000, Cache Block Addr: 69440, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 52542000, Cache Block Addr: 77376, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 52547000, Cache Block Addr: 88320, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 52550000, Cache Block Addr: 80384, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 52557000, Cache Block Addr: 79040, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 52559000, Cache Block Addr: 86720, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 52561000, Cache Block Addr: 74048, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 52567000, Cache Block Addr: 70208, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
