Tick: 100302000, Cache Block Addr: 119552, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 122852000, Cache Block Addr: 93952, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 125641000, Cache Block Addr: 82752, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 150017000, Cache Block Addr: 108672, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 170712000, Cache Block Addr: 75264, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 208770000, Cache Block Addr: 98944, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 208957000, Cache Block Addr: 106624, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 211252000, Cache Block Addr: 120128, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 224411000, Cache Block Addr: 120960, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 240036000, Cache Block Addr: 85888, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 243962000, Cache Block Addr: 85888, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 250100000, Cache Block Addr: 91840, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 253136000, Cache Block Addr: 76800, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 273790000, Cache Block Addr: 111296, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 275404000, Cache Block Addr: 111232, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 285752000, Cache Block Addr: 118784, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 294776000, Cache Block Addr: 117504, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 300114000, Cache Block Addr: 120448, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 303669000, Cache Block Addr: 68608, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 317596000, Cache Block Addr: 74944, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 318377000, Cache Block Addr: 101760, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 324332000, Cache Block Addr: 96896, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 325238000, Cache Block Addr: 77888, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 325988000, Cache Block Addr: 86720, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 331518000, Cache Block Addr: 115648, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
