Tick: 61179000, Cache Block Addr: 78656, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 61917000, Cache Block Addr: 86976, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 63073000, Cache Block Addr: 99584, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 65380000, Cache Block Addr: 108480, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 67107000, Cache Block Addr: 92288, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 70949000, Cache Block Addr: 87296, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 71161000, Cache Block Addr: 99136, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 74142000, Cache Block Addr: 102080, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 85202000, Cache Block Addr: 120768, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 86487000, Cache Block Addr: 100352, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 90341000, Cache Block Addr: 122944, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 99678000, Cache Block Addr: 116416, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
