Tick: 54944000, Cache Block Addr: 81664, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 57530000, Cache Block Addr: 97664, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 115702000, Cache Block Addr: 71872, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 118953000, Cache Block Addr: 80064, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 128911000, Cache Block Addr: 89856, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 136183000, Cache Block Addr: 85376, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 152422000, Cache Block Addr: 111360, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 153671000, Cache Block Addr: 101504, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 156609000, Cache Block Addr: 110016, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 158539000, Cache Block Addr: 65984, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 168626000, Cache Block Addr: 67392, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 173932000, Cache Block Addr: 63680, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 192298000, Cache Block Addr: 101888, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 211306000, Cache Block Addr: 120832, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 222002000, Cache Block Addr: 106816, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 224885000, Cache Block Addr: 64256, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 242045000, Cache Block Addr: 88576, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 242482000, Cache Block Addr: 79232, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 258227000, Cache Block Addr: 101632, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 285039000, Cache Block Addr: 118336, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 311499000, Cache Block Addr: 70592, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 315027000, Cache Block Addr: 85312, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 326878000, Cache Block Addr: 101696, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 333038000, Cache Block Addr: 88768, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 339325000, Cache Block Addr: 103936, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
