run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,27,-,2026-05-12T00:31:19+00:00,2026-05-12T00:31:46+00:00
3,OK,0,28,-,2026-05-12T00:31:41+00:00,2026-05-12T00:32:09+00:00
4,OK,0,28,-,2026-05-12T00:31:46+00:00,2026-05-12T00:32:14+00:00
5,OK,0,28,-,2026-05-12T00:31:49+00:00,2026-05-12T00:32:17+00:00
2,CRASH,137,60,exit_137,2026-05-12T00:31:26+00:00,2026-05-12T00:32:26+00:00
7,OK,0,28,-,2026-05-12T00:31:59+00:00,2026-05-12T00:32:27+00:00
8,OK,0,28,-,2026-05-12T00:32:03+00:00,2026-05-12T00:32:31+00:00
9,OK,0,27,-,2026-05-12T00:32:09+00:00,2026-05-12T00:32:36+00:00
12,OK,0,27,-,2026-05-12T00:32:17+00:00,2026-05-12T00:32:44+00:00
6,CRASH,137,60,exit_137,2026-05-12T00:31:53+00:00,2026-05-12T00:32:53+00:00
13,OK,0,28,-,2026-05-12T00:32:26+00:00,2026-05-12T00:32:54+00:00
14,OK,0,27,-,2026-05-12T00:32:27+00:00,2026-05-12T00:32:54+00:00
16,OK,0,28,-,2026-05-12T00:32:36+00:00,2026-05-12T00:33:04+00:00
17,OK,0,28,-,2026-05-12T00:32:44+00:00,2026-05-12T00:33:12+00:00
10,CRASH,137,60,exit_137,2026-05-12T00:32:14+00:00,2026-05-12T00:33:14+00:00
11,CRASH,137,60,exit_137,2026-05-12T00:32:17+00:00,2026-05-12T00:33:17+00:00
19,OK,0,27,-,2026-05-12T00:32:54+00:00,2026-05-12T00:33:21+00:00
20,OK,0,27,-,2026-05-12T00:32:54+00:00,2026-05-12T00:33:21+00:00
21,OK,0,27,-,2026-05-12T00:33:04+00:00,2026-05-12T00:33:31+00:00
15,CRASH,137,60,exit_137,2026-05-12T00:32:31+00:00,2026-05-12T00:33:31+00:00
22,OK,0,27,-,2026-05-12T00:33:12+00:00,2026-05-12T00:33:39+00:00
23,OK,0,27,-,2026-05-12T00:33:14+00:00,2026-05-12T00:33:41+00:00
24,OK,0,27,-,2026-05-12T00:33:17+00:00,2026-05-12T00:33:44+00:00
25,OK,0,25,-,2026-05-12T00:33:21+00:00,2026-05-12T00:33:46+00:00
18,CRASH,137,60,exit_137,2026-05-12T00:32:53+00:00,2026-05-12T00:33:53+00:00
27,OK,0,27,-,2026-05-12T00:33:31+00:00,2026-05-12T00:33:58+00:00
29,OK,0,28,-,2026-05-12T00:33:39+00:00,2026-05-12T00:34:07+00:00
30,OK,0,28,-,2026-05-12T00:33:41+00:00,2026-05-12T00:34:09+00:00
31,OK,0,28,-,2026-05-12T00:33:44+00:00,2026-05-12T00:34:12+00:00
32,OK,0,28,-,2026-05-12T00:33:46+00:00,2026-05-12T00:34:14+00:00
33,OK,0,27,-,2026-05-12T00:33:53+00:00,2026-05-12T00:34:20+00:00
26,CRASH,137,60,exit_137,2026-05-12T00:33:21+00:00,2026-05-12T00:34:21+00:00
34,OK,0,28,-,2026-05-12T00:33:58+00:00,2026-05-12T00:34:26+00:00
28,CRASH,137,60,exit_137,2026-05-12T00:33:31+00:00,2026-05-12T00:34:31+00:00
36,OK,0,27,-,2026-05-12T00:34:09+00:00,2026-05-12T00:34:36+00:00
40,OK,0,25,-,2026-05-12T00:34:21+00:00,2026-05-12T00:34:46+00:00
39,OK,0,27,-,2026-05-12T00:34:20+00:00,2026-05-12T00:34:47+00:00
35,CRASH,137,60,exit_137,2026-05-12T00:34:07+00:00,2026-05-12T00:35:07+00:00
37,CRASH,137,60,exit_137,2026-05-12T00:34:12+00:00,2026-05-12T00:35:12+00:00
38,CRASH,137,60,exit_137,2026-05-12T00:34:14+00:00,2026-05-12T00:35:14+00:00
