run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
2,OK,0,5,-,2026-05-11T00:28:47+00:00,2026-05-11T00:28:52+00:00
3,OK,0,5,-,2026-05-11T00:28:47+00:00,2026-05-11T00:28:52+00:00
4,OK,0,4,-,2026-05-11T00:28:52+00:00,2026-05-11T00:28:56+00:00
5,OK,0,5,-,2026-05-11T00:28:52+00:00,2026-05-11T00:28:57+00:00
6,OK,0,4,-,2026-05-11T00:28:53+00:00,2026-05-11T00:28:57+00:00
1,CRASH,137,15,exit_137,2026-05-11T00:28:44+00:00,2026-05-11T00:28:59+00:00
7,OK,0,5,-,2026-05-11T00:28:56+00:00,2026-05-11T00:29:01+00:00
8,OK,0,5,-,2026-05-11T00:28:57+00:00,2026-05-11T00:29:02+00:00
9,OK,0,5,-,2026-05-11T00:28:57+00:00,2026-05-11T00:29:02+00:00
10,OK,0,5,-,2026-05-11T00:28:57+00:00,2026-05-11T00:29:02+00:00
11,OK,0,5,-,2026-05-11T00:28:59+00:00,2026-05-11T00:29:04+00:00
12,OK,0,5,-,2026-05-11T00:28:59+00:00,2026-05-11T00:29:04+00:00
13,OK,0,5,-,2026-05-11T00:29:01+00:00,2026-05-11T00:29:06+00:00
14,OK,0,4,-,2026-05-11T00:29:02+00:00,2026-05-11T00:29:06+00:00
15,OK,0,5,-,2026-05-11T00:29:02+00:00,2026-05-11T00:29:07+00:00
16,OK,0,5,-,2026-05-11T00:29:02+00:00,2026-05-11T00:29:07+00:00
17,OK,0,4,-,2026-05-11T00:29:04+00:00,2026-05-11T00:29:08+00:00
22,OK,0,5,-,2026-05-11T00:29:07+00:00,2026-05-11T00:29:12+00:00
23,OK,0,5,-,2026-05-11T00:29:08+00:00,2026-05-11T00:29:13+00:00
24,OK,0,5,-,2026-05-11T00:29:12+00:00,2026-05-11T00:29:17+00:00
25,OK,0,5,-,2026-05-11T00:29:13+00:00,2026-05-11T00:29:18+00:00
18,CRASH,137,15,exit_137,2026-05-11T00:29:04+00:00,2026-05-11T00:29:19+00:00
19,CRASH,137,15,exit_137,2026-05-11T00:29:06+00:00,2026-05-11T00:29:21+00:00
20,CRASH,137,15,exit_137,2026-05-11T00:29:06+00:00,2026-05-11T00:29:21+00:00
26,OK,0,4,-,2026-05-11T00:29:17+00:00,2026-05-11T00:29:21+00:00
21,CRASH,137,15,exit_137,2026-05-11T00:29:07+00:00,2026-05-11T00:29:22+00:00
27,OK,0,5,-,2026-05-11T00:29:18+00:00,2026-05-11T00:29:23+00:00
28,OK,0,5,-,2026-05-11T00:29:19+00:00,2026-05-11T00:29:24+00:00
29,OK,0,5,-,2026-05-11T00:29:21+00:00,2026-05-11T00:29:26+00:00
30,OK,0,5,-,2026-05-11T00:29:21+00:00,2026-05-11T00:29:26+00:00
31,OK,0,5,-,2026-05-11T00:29:21+00:00,2026-05-11T00:29:26+00:00
32,OK,0,4,-,2026-05-11T00:29:22+00:00,2026-05-11T00:29:26+00:00
33,OK,0,5,-,2026-05-11T00:29:23+00:00,2026-05-11T00:29:28+00:00
34,OK,0,4,-,2026-05-11T00:29:24+00:00,2026-05-11T00:29:28+00:00
36,OK,0,5,-,2026-05-11T00:29:26+00:00,2026-05-11T00:29:31+00:00
37,OK,0,5,-,2026-05-11T00:29:26+00:00,2026-05-11T00:29:31+00:00
38,OK,0,5,-,2026-05-11T00:29:26+00:00,2026-05-11T00:29:31+00:00
39,OK,0,4,-,2026-05-11T00:29:28+00:00,2026-05-11T00:29:32+00:00
40,OK,0,5,-,2026-05-11T00:29:28+00:00,2026-05-11T00:29:33+00:00
35,CRASH,137,15,exit_137,2026-05-11T00:29:26+00:00,2026-05-11T00:29:41+00:00
