Tick: 52117000, Cache Block Addr: 98368, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 86839000, Cache Block Addr: 100800, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 101571000, Cache Block Addr: 75200, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 120556000, Cache Block Addr: 86400, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 122941000, Cache Block Addr: 78208, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 127756000, Cache Block Addr: 101440, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 130558000, Cache Block Addr: 90368, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 156870000, Cache Block Addr: 122432, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 162975000, Cache Block Addr: 125056, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 169745000, Cache Block Addr: 123008, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 173912000, Cache Block Addr: 64576, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 192314000, Cache Block Addr: 73664, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 200821000, Cache Block Addr: 83200, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 205305000, Cache Block Addr: 87552, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 216150000, Cache Block Addr: 126336, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 224172000, Cache Block Addr: 71104, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 228449000, Cache Block Addr: 123776, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 231453000, Cache Block Addr: 62976, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 237230000, Cache Block Addr: 74048, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 239790000, Cache Block Addr: 78912, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 249831000, Cache Block Addr: 97024, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 257808000, Cache Block Addr: 89024, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 262104000, Cache Block Addr: 78208, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 262840000, Cache Block Addr: 105408, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 273989000, Cache Block Addr: 109056, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 297392000, Cache Block Addr: 117056, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 302596000, Cache Block Addr: 83328, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 318748000, Cache Block Addr: 86080, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 321338000, Cache Block Addr: 98816, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
