Tick: 52287000, Cache Block Addr: 69568, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 52398000, Cache Block Addr: 84224, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 52969000, Cache Block Addr: 96384, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 61435000, Cache Block Addr: 99648, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 66036000, Cache Block Addr: 92160, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 77398000, Cache Block Addr: 95744, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 88986000, Cache Block Addr: 66368, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 97765000, Cache Block Addr: 122048, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 102166000, Cache Block Addr: 114560, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 116728000, Cache Block Addr: 62144, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 128468000, Cache Block Addr: 101696, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 130199000, Cache Block Addr: 80704, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 157369000, Cache Block Addr: 119424, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 157815000, Cache Block Addr: 107072, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 189338000, Cache Block Addr: 89920, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 213327000, Cache Block Addr: 102528, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 214742000, Cache Block Addr: 61696, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 218222000, Cache Block Addr: 117056, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 223510000, Cache Block Addr: 113792, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 260736000, Cache Block Addr: 97664, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 275432000, Cache Block Addr: 96576, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 292502000, Cache Block Addr: 114240, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 294329000, Cache Block Addr: 65792, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 298744000, Cache Block Addr: 76544, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 308805000, Cache Block Addr: 126720, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 313788000, Cache Block Addr: 70592, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 324730000, Cache Block Addr: 90624, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 325307000, Cache Block Addr: 106112, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
