Tick: 61410000, Cache Block Addr: 87616, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 67810000, Cache Block Addr: 105152, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 73117000, Cache Block Addr: 115840, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 97752000, Cache Block Addr: 107520, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 115162000, Cache Block Addr: 64896, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 119016000, Cache Block Addr: 82304, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 157684000, Cache Block Addr: 106688, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 161973000, Cache Block Addr: 118144, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 168059000, Cache Block Addr: 125824, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 168475000, Cache Block Addr: 126400, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 175329000, Cache Block Addr: 67904, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 181511000, Cache Block Addr: 74048, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 192618000, Cache Block Addr: 97984, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 206124000, Cache Block Addr: 91520, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 213265000, Cache Block Addr: 125184, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 245419000, Cache Block Addr: 87552, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 247282000, Cache Block Addr: 92352, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 254271000, Cache Block Addr: 75136, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 260280000, Cache Block Addr: 80448, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 273355000, Cache Block Addr: 116352, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 275010000, Cache Block Addr: 121408, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 283846000, Cache Block Addr: 101760, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 310694000, Cache Block Addr: 86080, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 322768000, Cache Block Addr: 86336, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 324233000, Cache Block Addr: 88832, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 333770000, Cache Block Addr: 87552, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
