Tick: 58044000, Cache Block Addr: 81088, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 60503000, Cache Block Addr: 81280, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 62844000, Cache Block Addr: 90048, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 76040000, Cache Block Addr: 114624, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 82761000, Cache Block Addr: 100224, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 93089000, Cache Block Addr: 120896, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 100819000, Cache Block Addr: 118464, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 114525000, Cache Block Addr: 88960, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 123794000, Cache Block Addr: 68800, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 153513000, Cache Block Addr: 121408, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 159593000, Cache Block Addr: 108864, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 160220000, Cache Block Addr: 112192, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 164945000, Cache Block Addr: 64576, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 166376000, Cache Block Addr: 73024, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 167123000, Cache Block Addr: 63488, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 170418000, Cache Block Addr: 71488, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 173562000, Cache Block Addr: 72640, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 179264000, Cache Block Addr: 77760, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 181271000, Cache Block Addr: 83392, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 191736000, Cache Block Addr: 86528, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 200378000, Cache Block Addr: 104320, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 201147000, Cache Block Addr: 101824, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 205155000, Cache Block Addr: 97472, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 213879000, Cache Block Addr: 115136, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 230131000, Cache Block Addr: 111296, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 265564000, Cache Block Addr: 108608, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 268800000, Cache Block Addr: 114112, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 274587000, Cache Block Addr: 116288, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 311823000, Cache Block Addr: 81536, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 320811000, Cache Block Addr: 104192, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 326337000, Cache Block Addr: 78656, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 331003000, Cache Block Addr: 90560, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 337525000, Cache Block Addr: 96448, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
