Tick: 56800000, Cache Block Addr: 94400, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 67487000, Cache Block Addr: 92800, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 70559000, Cache Block Addr: 87616, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 74696000, Cache Block Addr: 98624, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 75013000, Cache Block Addr: 99264, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 96220000, Cache Block Addr: 69760, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 106202000, Cache Block Addr: 77248, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 109980000, Cache Block Addr: 64960, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 111440000, Cache Block Addr: 77952, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 131275000, Cache Block Addr: 95424, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 141249000, Cache Block Addr: 91200, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 142189000, Cache Block Addr: 99008, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 143830000, Cache Block Addr: 106496, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 148622000, Cache Block Addr: 110464, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 151339000, Cache Block Addr: 112576, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 163214000, Cache Block Addr: 115584, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 172999000, Cache Block Addr: 63936, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 190141000, Cache Block Addr: 83072, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 196522000, Cache Block Addr: 84928, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 215118000, Cache Block Addr: 99968, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 227697000, Cache Block Addr: 113280, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 231374000, Cache Block Addr: 72384, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 253694000, Cache Block Addr: 82304, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 261379000, Cache Block Addr: 105280, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 261596000, Cache Block Addr: 96896, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 262080000, Cache Block Addr: 115520, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 287099000, Cache Block Addr: 61952, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 295164000, Cache Block Addr: 78848, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 296536000, Cache Block Addr: 66752, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 313310000, Cache Block Addr: 95296, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 318017000, Cache Block Addr: 105216, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 319093000, Cache Block Addr: 90432, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 322605000, Cache Block Addr: 113600, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
