Tick: 55493000, Cache Block Addr: 93760, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 57255000, Cache Block Addr: 96704, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 58446000, Cache Block Addr: 83584, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 60805000, Cache Block Addr: 81344, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 66829000, Cache Block Addr: 99008, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 73054000, Cache Block Addr: 113408, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 75267000, Cache Block Addr: 116480, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 87073000, Cache Block Addr: 97728, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 92470000, Cache Block Addr: 63936, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 95190000, Cache Block Addr: 70592, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 101980000, Cache Block Addr: 118208, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 122929000, Cache Block Addr: 69120, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 127169000, Cache Block Addr: 92928, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 134127000, Cache Block Addr: 108352, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 137375000, Cache Block Addr: 102016, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 155718000, Cache Block Addr: 123392, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 158645000, Cache Block Addr: 114944, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 163348000, Cache Block Addr: 73664, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 183226000, Cache Block Addr: 71232, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 186219000, Cache Block Addr: 92736, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 191227000, Cache Block Addr: 84096, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 195804000, Cache Block Addr: 105536, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 231201000, Cache Block Addr: 70656, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 251570000, Cache Block Addr: 80128, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 253887000, Cache Block Addr: 84288, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 277037000, Cache Block Addr: 94656, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 278894000, Cache Block Addr: 116224, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 298844000, Cache Block Addr: 123328, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 301160000, Cache Block Addr: 67520, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 307287000, Cache Block Addr: 89408, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 332968000, Cache Block Addr: 94912, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 344438000, Cache Block Addr: 114432, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
