Tick: 52081000, Cache Block Addr: 78976, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 52131000, Cache Block Addr: 91840, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 52132000, Cache Block Addr: 89088, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 52132000, Cache Block Addr: 93056, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 52134000, Cache Block Addr: 73152, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 52134000, Cache Block Addr: 93824, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 52141000, Cache Block Addr: 95872, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 52153000, Cache Block Addr: 98176, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 52153000, Cache Block Addr: 72832, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 52156000, Cache Block Addr: 96896, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 52164000, Cache Block Addr: 72192, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 52172000, Cache Block Addr: 86720, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 52189000, Cache Block Addr: 80896, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 52198000, Cache Block Addr: 79040, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 52204000, Cache Block Addr: 84096, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 52215000, Cache Block Addr: 86656, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 52216000, Cache Block Addr: 91392, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 52222000, Cache Block Addr: 97408, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 52228000, Cache Block Addr: 70400, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 52229000, Cache Block Addr: 74048, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 52234000, Cache Block Addr: 80256, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 52248000, Cache Block Addr: 96512, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 52249000, Cache Block Addr: 75584, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 52261000, Cache Block Addr: 70144, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 52267000, Cache Block Addr: 87360, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 52268000, Cache Block Addr: 68608, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 52281000, Cache Block Addr: 74176, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 52282000, Cache Block Addr: 81408, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 52288000, Cache Block Addr: 85312, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 52298000, Cache Block Addr: 95872, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52333000, Cache Block Addr: 83904, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 52364000, Cache Block Addr: 87872, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 52375000, Cache Block Addr: 92736, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 52376000, Cache Block Addr: 76608, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 52410000, Cache Block Addr: 74688, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 52410000, Cache Block Addr: 89344, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 52422000, Cache Block Addr: 84864, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 52422000, Cache Block Addr: 71360, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 52422000, Cache Block Addr: 94720, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 52430000, Cache Block Addr: 97152, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 52431000, Cache Block Addr: 93120, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 52441000, Cache Block Addr: 74240, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 52445000, Cache Block Addr: 84096, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 52450000, Cache Block Addr: 86784, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 52455000, Cache Block Addr: 73152, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 52455000, Cache Block Addr: 88320, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 52457000, Cache Block Addr: 95360, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 52463000, Cache Block Addr: 84352, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 52473000, Cache Block Addr: 70976, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 52492000, Cache Block Addr: 71424, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 52492000, Cache Block Addr: 87232, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 52508000, Cache Block Addr: 87808, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 52520000, Cache Block Addr: 100672, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 52557000, Cache Block Addr: 68288, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 52567000, Cache Block Addr: 91904, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 52568000, Cache Block Addr: 74432, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 52571000, Cache Block Addr: 73856, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 52575000, Cache Block Addr: 43584, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 52582000, Cache Block Addr: 78464, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 52582000, Cache Block Addr: 92864, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 52596000, Cache Block Addr: 68416, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 52603000, Cache Block Addr: 77888, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 52612000, Cache Block Addr: 77440, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
