run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,28,-,2026-05-12T00:34:26+00:00,2026-05-12T00:34:54+00:00
3,OK,0,26,-,2026-05-12T00:34:36+00:00,2026-05-12T00:35:02+00:00
4,OK,0,28,-,2026-05-12T00:34:46+00:00,2026-05-12T00:35:14+00:00
5,OK,0,29,-,2026-05-12T00:34:47+00:00,2026-05-12T00:35:16+00:00
6,OK,0,31,-,2026-05-12T00:34:54+00:00,2026-05-12T00:35:25+00:00
2,CRASH,137,60,exit_137,2026-05-12T00:34:31+00:00,2026-05-12T00:35:31+00:00
7,OK,0,30,-,2026-05-12T00:35:02+00:00,2026-05-12T00:35:32+00:00
8,OK,0,29,-,2026-05-12T00:35:07+00:00,2026-05-12T00:35:36+00:00
9,OK,0,29,-,2026-05-12T00:35:12+00:00,2026-05-12T00:35:41+00:00
10,OK,0,29,-,2026-05-12T00:35:14+00:00,2026-05-12T00:35:43+00:00
11,OK,0,29,-,2026-05-12T00:35:14+00:00,2026-05-12T00:35:43+00:00
12,OK,0,29,-,2026-05-12T00:35:16+00:00,2026-05-12T00:35:45+00:00
13,OK,0,29,-,2026-05-12T00:35:25+00:00,2026-05-12T00:35:54+00:00
14,OK,0,29,-,2026-05-12T00:35:31+00:00,2026-05-12T00:36:00+00:00
15,OK,0,29,-,2026-05-12T00:35:32+00:00,2026-05-12T00:36:01+00:00
16,OK,0,30,-,2026-05-12T00:35:36+00:00,2026-05-12T00:36:06+00:00
17,OK,0,30,-,2026-05-12T00:35:41+00:00,2026-05-12T00:36:11+00:00
18,OK,0,30,-,2026-05-12T00:35:43+00:00,2026-05-12T00:36:13+00:00
19,OK,0,30,-,2026-05-12T00:35:43+00:00,2026-05-12T00:36:13+00:00
20,OK,0,30,-,2026-05-12T00:35:45+00:00,2026-05-12T00:36:15+00:00
21,OK,0,30,-,2026-05-12T00:35:54+00:00,2026-05-12T00:36:24+00:00
23,OK,0,29,-,2026-05-12T00:36:01+00:00,2026-05-12T00:36:30+00:00
24,OK,0,29,-,2026-05-12T00:36:06+00:00,2026-05-12T00:36:35+00:00
25,OK,0,29,-,2026-05-12T00:36:11+00:00,2026-05-12T00:36:40+00:00
28,OK,0,29,-,2026-05-12T00:36:15+00:00,2026-05-12T00:36:44+00:00
26,OK,0,31,-,2026-05-12T00:36:13+00:00,2026-05-12T00:36:44+00:00
29,OK,0,29,-,2026-05-12T00:36:24+00:00,2026-05-12T00:36:53+00:00
22,CRASH,134,57,exit_134,2026-05-12T00:36:00+00:00,2026-05-12T00:36:57+00:00
31,OK,0,29,-,2026-05-12T00:36:35+00:00,2026-05-12T00:37:04+00:00
32,OK,0,28,-,2026-05-12T00:36:40+00:00,2026-05-12T00:37:08+00:00
33,OK,0,28,-,2026-05-12T00:36:44+00:00,2026-05-12T00:37:12+00:00
27,CRASH,137,60,exit_137,2026-05-12T00:36:13+00:00,2026-05-12T00:37:13+00:00
34,OK,0,30,-,2026-05-12T00:36:44+00:00,2026-05-12T00:37:14+00:00
35,OK,0,29,-,2026-05-12T00:36:53+00:00,2026-05-12T00:37:22+00:00
36,OK,0,29,-,2026-05-12T00:36:57+00:00,2026-05-12T00:37:26+00:00
30,CRASH,137,60,exit_137,2026-05-12T00:36:30+00:00,2026-05-12T00:37:30+00:00
37,OK,0,29,-,2026-05-12T00:37:04+00:00,2026-05-12T00:37:33+00:00
38,OK,0,29,-,2026-05-12T00:37:08+00:00,2026-05-12T00:37:37+00:00
39,OK,0,29,-,2026-05-12T00:37:12+00:00,2026-05-12T00:37:41+00:00
40,OK,0,29,-,2026-05-12T00:37:13+00:00,2026-05-12T00:37:42+00:00
