run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
2,OK,0,5,-,2026-05-11T00:29:31+00:00,2026-05-11T00:29:36+00:00
1,OK,0,5,-,2026-05-11T00:29:31+00:00,2026-05-11T00:29:36+00:00
4,OK,0,6,-,2026-05-11T00:29:32+00:00,2026-05-11T00:29:38+00:00
5,OK,0,5,-,2026-05-11T00:29:33+00:00,2026-05-11T00:29:38+00:00
6,OK,0,5,-,2026-05-11T00:29:36+00:00,2026-05-11T00:29:41+00:00
7,OK,0,5,-,2026-05-11T00:29:36+00:00,2026-05-11T00:29:41+00:00
8,OK,0,4,-,2026-05-11T00:29:38+00:00,2026-05-11T00:29:42+00:00
11,OK,0,5,-,2026-05-11T00:29:41+00:00,2026-05-11T00:29:46+00:00
12,OK,0,5,-,2026-05-11T00:29:41+00:00,2026-05-11T00:29:46+00:00
10,OK,0,5,-,2026-05-11T00:29:41+00:00,2026-05-11T00:29:46+00:00
3,CRASH,137,15,exit_137,2026-05-11T00:29:31+00:00,2026-05-11T00:29:46+00:00
13,OK,0,5,-,2026-05-11T00:29:42+00:00,2026-05-11T00:29:47+00:00
15,OK,0,5,-,2026-05-11T00:29:46+00:00,2026-05-11T00:29:51+00:00
14,OK,0,5,-,2026-05-11T00:29:46+00:00,2026-05-11T00:29:51+00:00
16,OK,0,5,-,2026-05-11T00:29:46+00:00,2026-05-11T00:29:51+00:00
17,OK,0,5,-,2026-05-11T00:29:46+00:00,2026-05-11T00:29:51+00:00
18,OK,0,5,-,2026-05-11T00:29:47+00:00,2026-05-11T00:29:52+00:00
9,CRASH,137,15,exit_137,2026-05-11T00:29:38+00:00,2026-05-11T00:29:53+00:00
19,OK,0,5,-,2026-05-11T00:29:51+00:00,2026-05-11T00:29:56+00:00
21,OK,0,5,-,2026-05-11T00:29:51+00:00,2026-05-11T00:29:56+00:00
20,OK,0,5,-,2026-05-11T00:29:51+00:00,2026-05-11T00:29:56+00:00
22,OK,0,6,-,2026-05-11T00:29:51+00:00,2026-05-11T00:29:57+00:00
23,OK,0,5,-,2026-05-11T00:29:52+00:00,2026-05-11T00:29:57+00:00
25,OK,0,4,-,2026-05-11T00:29:56+00:00,2026-05-11T00:30:00+00:00
27,OK,0,5,-,2026-05-11T00:29:56+00:00,2026-05-11T00:30:01+00:00
26,OK,0,5,-,2026-05-11T00:29:56+00:00,2026-05-11T00:30:01+00:00
28,OK,0,4,-,2026-05-11T00:29:57+00:00,2026-05-11T00:30:01+00:00
29,OK,0,6,-,2026-05-11T00:29:57+00:00,2026-05-11T00:30:03+00:00
32,OK,0,5,-,2026-05-11T00:30:01+00:00,2026-05-11T00:30:06+00:00
31,OK,0,5,-,2026-05-11T00:30:01+00:00,2026-05-11T00:30:06+00:00
33,OK,0,5,-,2026-05-11T00:30:01+00:00,2026-05-11T00:30:06+00:00
34,OK,0,5,-,2026-05-11T00:30:03+00:00,2026-05-11T00:30:08+00:00
24,CRASH,137,15,exit_137,2026-05-11T00:29:53+00:00,2026-05-11T00:30:08+00:00
37,OK,0,5,-,2026-05-11T00:30:06+00:00,2026-05-11T00:30:11+00:00
38,OK,0,5,-,2026-05-11T00:30:08+00:00,2026-05-11T00:30:13+00:00
39,OK,0,5,-,2026-05-11T00:30:08+00:00,2026-05-11T00:30:13+00:00
30,CRASH,137,15,exit_137,2026-05-11T00:30:01+00:00,2026-05-11T00:30:16+00:00
40,OK,0,5,-,2026-05-11T00:30:11+00:00,2026-05-11T00:30:16+00:00
35,CRASH,137,15,exit_137,2026-05-11T00:30:06+00:00,2026-05-11T00:30:21+00:00
36,CRASH,137,15,exit_137,2026-05-11T00:30:06+00:00,2026-05-11T00:30:21+00:00
