Tick: 53414000, Cache Block Addr: 81600, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 56058000, Cache Block Addr: 87808, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 56497000, Cache Block Addr: 85888, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 67816000, Cache Block Addr: 94272, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 68640000, Cache Block Addr: 92416, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 73128000, Cache Block Addr: 111104, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 85798000, Cache Block Addr: 100416, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 89325000, Cache Block Addr: 115584, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 92595000, Cache Block Addr: 62592, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 97561000, Cache Block Addr: 109248, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 101203000, Cache Block Addr: 125376, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 110552000, Cache Block Addr: 65984, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 138866000, Cache Block Addr: 90112, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 152857000, Cache Block Addr: 126848, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 159041000, Cache Block Addr: 107648, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 160641000, Cache Block Addr: 126848, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 197355000, Cache Block Addr: 98752, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 199554000, Cache Block Addr: 101568, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 206254000, Cache Block Addr: 87104, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 210069000, Cache Block Addr: 101760, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 233674000, Cache Block Addr: 116288, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 238719000, Cache Block Addr: 67136, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 261087000, Cache Block Addr: 77504, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 266483000, Cache Block Addr: 82176, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 307129000, Cache Block Addr: 68672, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 326459000, Cache Block Addr: 102720, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 328755000, Cache Block Addr: 99200, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 334563000, Cache Block Addr: 112512, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 345623000, Cache Block Addr: 118720, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
