Tick: 72349000, Cache Block Addr: 92160, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 73141000, Cache Block Addr: 85952, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 80345000, Cache Block Addr: 117056, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 88842000, Cache Block Addr: 64064, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 109887000, Cache Block Addr: 76608, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 114143000, Cache Block Addr: 126016, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 117013000, Cache Block Addr: 64192, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 119740000, Cache Block Addr: 71232, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 123715000, Cache Block Addr: 86080, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 130881000, Cache Block Addr: 79552, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 145697000, Cache Block Addr: 89920, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 171810000, Cache Block Addr: 67904, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 188765000, Cache Block Addr: 88576, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 212298000, Cache Block Addr: 113728, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 213285000, Cache Block Addr: 106304, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 216440000, Cache Block Addr: 124160, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 219522000, Cache Block Addr: 124032, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 239689000, Cache Block Addr: 72576, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 243982000, Cache Block Addr: 70016, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 244854000, Cache Block Addr: 81088, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 247409000, Cache Block Addr: 86336, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 249837000, Cache Block Addr: 92544, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 266259000, Cache Block Addr: 102784, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 270559000, Cache Block Addr: 117696, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 272379000, Cache Block Addr: 90240, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 274408000, Cache Block Addr: 113728, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 277937000, Cache Block Addr: 100032, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 285379000, Cache Block Addr: 110720, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 298217000, Cache Block Addr: 119616, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 306929000, Cache Block Addr: 86976, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 312631000, Cache Block Addr: 81536, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 319007000, Cache Block Addr: 79424, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 324390000, Cache Block Addr: 105408, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 325651000, Cache Block Addr: 108416, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 332991000, Cache Block Addr: 87040, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
