Tick: 97227000, Cache Block Addr: 111296, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 98291000, Cache Block Addr: 112384, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 98668000, Cache Block Addr: 66688, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 112133000, Cache Block Addr: 80320, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 117294000, Cache Block Addr: 72256, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 127218000, Cache Block Addr: 73856, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 128709000, Cache Block Addr: 73152, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 138710000, Cache Block Addr: 85952, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 189384000, Cache Block Addr: 81920, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 197467000, Cache Block Addr: 103168, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 201148000, Cache Block Addr: 101056, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 202845000, Cache Block Addr: 93376, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 228599000, Cache Block Addr: 98240, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 281073000, Cache Block Addr: 85888, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 284351000, Cache Block Addr: 100352, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 308267000, Cache Block Addr: 81856, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 308642000, Cache Block Addr: 95744, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 309981000, Cache Block Addr: 112128, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 319033000, Cache Block Addr: 110016, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 325158000, Cache Block Addr: 84672, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 334324000, Cache Block Addr: 88320, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 337540000, Cache Block Addr: 96832, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 342161000, Cache Block Addr: 99520, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 361608000, Cache Block Addr: 91840, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 370297000, Cache Block Addr: 81216, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 379155000, Cache Block Addr: 88832, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 383539000, Cache Block Addr: 81344, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 395165000, Cache Block Addr: 84032, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 401484000, Cache Block Addr: 107456, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 428639000, Cache Block Addr: 105984, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 430371000, Cache Block Addr: 108800, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 432312000, Cache Block Addr: 93952, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 435720000, Cache Block Addr: 112192, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 445265000, Cache Block Addr: 84864, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 445274000, Cache Block Addr: 108224, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 450598000, Cache Block Addr: 102016, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 466201000, Cache Block Addr: 94592, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 471803000, Cache Block Addr: 108032, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 496854000, Cache Block Addr: 104512, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 498290000, Cache Block Addr: 88000, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 529722000, Cache Block Addr: 85184, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 550499000, Cache Block Addr: 110336, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 560150000, Cache Block Addr: 92544, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 560159000, Cache Block Addr: 96768, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 577306000, Cache Block Addr: 93568, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 583037000, Cache Block Addr: 95040, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
