Tick: 64290000, Cache Block Addr: 78912, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 81143000, Cache Block Addr: 123008, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 91415000, Cache Block Addr: 62528, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 100866000, Cache Block Addr: 74176, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 101779000, Cache Block Addr: 123392, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 112676000, Cache Block Addr: 123072, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 120755000, Cache Block Addr: 89408, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 122377000, Cache Block Addr: 66048, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 131639000, Cache Block Addr: 77952, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 140824000, Cache Block Addr: 114624, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 152715000, Cache Block Addr: 118336, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 178497000, Cache Block Addr: 65024, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 183518000, Cache Block Addr: 84160, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 183881000, Cache Block Addr: 92544, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 184718000, Cache Block Addr: 94080, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 187616000, Cache Block Addr: 91648, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 218706000, Cache Block Addr: 62336, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 225092000, Cache Block Addr: 124992, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 237706000, Cache Block Addr: 68352, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 261304000, Cache Block Addr: 106816, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 263423000, Cache Block Addr: 81216, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 273365000, Cache Block Addr: 105792, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 298234000, Cache Block Addr: 67840, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 319297000, Cache Block Addr: 92288, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 335463000, Cache Block Addr: 101376, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
