Tick: 58482000, Cache Block Addr: 76160, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 61181000, Cache Block Addr: 89152, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 66803000, Cache Block Addr: 102208, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 101672000, Cache Block Addr: 112768, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 103860000, Cache Block Addr: 72384, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 131535000, Cache Block Addr: 77568, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 159930000, Cache Block Addr: 113280, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 162736000, Cache Block Addr: 62016, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 173860000, Cache Block Addr: 121536, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 194788000, Cache Block Addr: 78656, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 222795000, Cache Block Addr: 62784, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 228071000, Cache Block Addr: 109824, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 236448000, Cache Block Addr: 71744, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 239107000, Cache Block Addr: 77440, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 244049000, Cache Block Addr: 75072, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 245317000, Cache Block Addr: 61824, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 248796000, Cache Block Addr: 79936, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 253805000, Cache Block Addr: 90176, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 288999000, Cache Block Addr: 61952, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 294439000, Cache Block Addr: 75584, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 307103000, Cache Block Addr: 80832, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 314703000, Cache Block Addr: 79936, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 318464000, Cache Block Addr: 98368, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 326482000, Cache Block Addr: 100096, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 334896000, Cache Block Addr: 90816, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 345604000, Cache Block Addr: 113920, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
