Tick: 52227000, Cache Block Addr: 87552, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 52236000, Cache Block Addr: 81920, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 52295000, Cache Block Addr: 82496, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 52338000, Cache Block Addr: 89152, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 52484000, Cache Block Addr: 84224, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 52534000, Cache Block Addr: 68352, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 52534000, Cache Block Addr: 71552, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 52673000, Cache Block Addr: 76416, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 52677000, Cache Block Addr: 90496, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 52831000, Cache Block Addr: 87488, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 52867000, Cache Block Addr: 95552, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 53078000, Cache Block Addr: 100032, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 53088000, Cache Block Addr: 69824, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 53252000, Cache Block Addr: 77824, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 53330000, Cache Block Addr: 77376, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 53403000, Cache Block Addr: 84608, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 53518000, Cache Block Addr: 86080, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 53519000, Cache Block Addr: 92736, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 53705000, Cache Block Addr: 71808, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 53830000, Cache Block Addr: 78336, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 53945000, Cache Block Addr: 73664, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 54254000, Cache Block Addr: 98432, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 54589000, Cache Block Addr: 69888, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 54693000, Cache Block Addr: 79104, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 54696000, Cache Block Addr: 94208, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 54788000, Cache Block Addr: 96832, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 54869000, Cache Block Addr: 78976, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 55115000, Cache Block Addr: 99584, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 55179000, Cache Block Addr: 90560, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 55187000, Cache Block Addr: 79936, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 55343000, Cache Block Addr: 73408, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 55459000, Cache Block Addr: 75840, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 55481000, Cache Block Addr: 70656, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 55610000, Cache Block Addr: 93568, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 55616000, Cache Block Addr: 70784, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 55763000, Cache Block Addr: 96704, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 55888000, Cache Block Addr: 85056, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 55912000, Cache Block Addr: 81344, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 55927000, Cache Block Addr: 101120, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 56299000, Cache Block Addr: 74368, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 56440000, Cache Block Addr: 92608, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 56539000, Cache Block Addr: 95616, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 56545000, Cache Block Addr: 81536, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 56562000, Cache Block Addr: 87168, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
