stat,value,pct,cum_pct
simSeconds,0.000254,,
simTicks,253544000.0,,
finalTick,253544000.0,,
simFreq,1000000000000.0,,
hostSeconds,14.24,,
hostTickRate,17807771.0,,
hostMemory,8531008.0,,
simInsts,858536.0,,
simOps,858544.0,,
hostInstRate,60299.0,,
hostOpRate,60300.0,,
system.chaos.numFaultsInjected,1.0,,
system.chaos.numBitFlips,1.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,253545.0,,
system.cpu.cpi,0.295323,,
system.cpu.ipc,3.386129,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,886668.0,,
system.cpu.nonSpecInstsAdded,139.0,,
system.cpu.instsIssued,910925.0,,
system.cpu.squashedInstsIssued,1577.0,,
system.cpu.squashedInstsExamined,28262.0,,
system.cpu.squashedOperandsExamined,18168.0,,
system.cpu.squashedNonSpecRemoved,77.0,,
system.cpu.numIssuedDist::samples,243401.0,,
system.cpu.numIssuedDist::mean,3.742487,,
system.cpu.numIssuedDist::stdev,2.484919,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41224.0,16.94,16.94
system.cpu.numIssuedDist::1,16515.0,6.79,23.72
system.cpu.numIssuedDist::2,28116.0,11.55,35.27
system.cpu.numIssuedDist::3,14358.0,5.9,41.17
system.cpu.numIssuedDist::4,38455.0,15.8,56.97
system.cpu.numIssuedDist::5,37547.0,15.43,72.4
system.cpu.numIssuedDist::6,29551.0,12.14,84.54
system.cpu.numIssuedDist::7,24837.0,10.2,94.74
system.cpu.numIssuedDist::8,12798.0,5.26,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,243401.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1820.0,7.17,7.17
system.cpu.statFuBusy::IntMult,32.0,0.13,7.3
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.31
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.31
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.31
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.31
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.31
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.31
system.cpu.statFuBusy::FloatMult,1597.0,6.29,13.6
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.6
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.6
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.6
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.6
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.6
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.6
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.6
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.6
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.6
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.6
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.6
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.6
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.6
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.6
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.6
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.6
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.6
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.6
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.6
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.6
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.6
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.6
