Tick: 52203000, Cache Block Addr: 78976, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 52320000, Cache Block Addr: 91392, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 52388000, Cache Block Addr: 95488, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 52581000, Cache Block Addr: 96768, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 53067000, Cache Block Addr: 100544, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 53094000, Cache Block Addr: 99456, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 53408000, Cache Block Addr: 61056, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 53434000, Cache Block Addr: 92608, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 53469000, Cache Block Addr: 96576, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 53490000, Cache Block Addr: 69440, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 53492000, Cache Block Addr: 75904, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 53801000, Cache Block Addr: 72448, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 53955000, Cache Block Addr: 75584, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 54045000, Cache Block Addr: 102336, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 54398000, Cache Block Addr: 99520, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 54436000, Cache Block Addr: 78784, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 54447000, Cache Block Addr: 89280, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 54800000, Cache Block Addr: 70528, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 54810000, Cache Block Addr: 88576, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
