Tick: 74111000, Cache Block Addr: 106816, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 85419000, Cache Block Addr: 97344, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 157785000, Cache Block Addr: 123712, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 158682000, Cache Block Addr: 113600, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 171176000, Cache Block Addr: 65664, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 194088000, Cache Block Addr: 93696, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 197082000, Cache Block Addr: 99456, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 199202000, Cache Block Addr: 88256, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 213565000, Cache Block Addr: 114752, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 238254000, Cache Block Addr: 85120, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 282502000, Cache Block Addr: 63552, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 286052000, Cache Block Addr: 110848, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 312968000, Cache Block Addr: 82688, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 338332000, Cache Block Addr: 118080, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
