run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,67,-,2026-05-12T01:09:23+00:00,2026-05-12T01:10:30+00:00
2,OK,0,67,-,2026-05-12T01:09:32+00:00,2026-05-12T01:10:39+00:00
3,OK,0,66,-,2026-05-12T01:09:33+00:00,2026-05-12T01:10:39+00:00
4,OK,0,67,-,2026-05-12T01:09:34+00:00,2026-05-12T01:10:41+00:00
5,OK,0,66,-,2026-05-12T01:09:35+00:00,2026-05-12T01:10:41+00:00
6,OK,0,66,-,2026-05-12T01:10:30+00:00,2026-05-12T01:11:36+00:00
8,CRASH,134,58,exit_134,2026-05-12T01:10:39+00:00,2026-05-12T01:11:37+00:00
7,OK,0,66,-,2026-05-12T01:10:39+00:00,2026-05-12T01:11:45+00:00
9,OK,0,66,-,2026-05-12T01:10:41+00:00,2026-05-12T01:11:47+00:00
10,OK,0,66,-,2026-05-12T01:10:41+00:00,2026-05-12T01:11:47+00:00
11,OK,0,65,-,2026-05-12T01:11:20+00:00,2026-05-12T01:12:26+00:00
12,OK,0,65,-,2026-05-12T01:11:36+00:00,2026-05-12T01:12:41+00:00
13,OK,0,65,-,2026-05-12T01:11:37+00:00,2026-05-12T01:12:42+00:00
14,OK,0,65,-,2026-05-12T01:11:45+00:00,2026-05-12T01:12:50+00:00
15,OK,0,65,-,2026-05-12T01:11:47+00:00,2026-05-12T01:12:52+00:00
16,OK,0,65,-,2026-05-12T01:11:47+00:00,2026-05-12T01:12:52+00:00
17,OK,0,65,-,2026-05-12T01:12:26+00:00,2026-05-12T01:13:31+00:00
18,CRASH,134,56,exit_134,2026-05-12T01:12:41+00:00,2026-05-12T01:13:37+00:00
19,OK,0,65,-,2026-05-12T01:12:42+00:00,2026-05-12T01:13:47+00:00
20,OK,0,65,-,2026-05-12T01:12:50+00:00,2026-05-12T01:13:55+00:00
22,OK,0,65,-,2026-05-12T01:12:52+00:00,2026-05-12T01:13:57+00:00
21,OK,0,65,-,2026-05-12T01:12:52+00:00,2026-05-12T01:13:57+00:00
23,OK,0,65,-,2026-05-12T01:13:31+00:00,2026-05-12T01:14:36+00:00
24,OK,0,66,-,2026-05-12T01:13:37+00:00,2026-05-12T01:14:43+00:00
25,OK,0,66,-,2026-05-12T01:13:47+00:00,2026-05-12T01:14:53+00:00
26,OK,0,66,-,2026-05-12T01:13:55+00:00,2026-05-12T01:15:01+00:00
27,OK,0,66,-,2026-05-12T01:13:57+00:00,2026-05-12T01:15:03+00:00
28,OK,0,66,-,2026-05-12T01:13:57+00:00,2026-05-12T01:15:03+00:00
29,OK,0,66,-,2026-05-12T01:14:36+00:00,2026-05-12T01:15:42+00:00
30,OK,0,65,-,2026-05-12T01:14:43+00:00,2026-05-12T01:15:48+00:00
31,OK,0,65,-,2026-05-12T01:14:53+00:00,2026-05-12T01:15:58+00:00
32,OK,0,65,-,2026-05-12T01:15:01+00:00,2026-05-12T01:16:06+00:00
33,OK,0,65,-,2026-05-12T01:15:03+00:00,2026-05-12T01:16:08+00:00
34,OK,0,65,-,2026-05-12T01:15:03+00:00,2026-05-12T01:16:08+00:00
35,OK,0,65,-,2026-05-12T01:15:42+00:00,2026-05-12T01:16:47+00:00
36,OK,0,66,-,2026-05-12T01:15:48+00:00,2026-05-12T01:16:54+00:00
37,OK,0,66,-,2026-05-12T01:15:58+00:00,2026-05-12T01:17:04+00:00
38,OK,0,66,-,2026-05-12T01:16:06+00:00,2026-05-12T01:17:12+00:00
39,OK,0,66,-,2026-05-12T01:16:08+00:00,2026-05-12T01:17:14+00:00
40,OK,0,66,-,2026-05-12T01:16:08+00:00,2026-05-12T01:17:14+00:00
