Tick: 52279000, Cache Block Addr: 84224, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 52415000, Cache Block Addr: 82176, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 53984000, Cache Block Addr: 96768, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 58102000, Cache Block Addr: 94784, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 59451000, Cache Block Addr: 96704, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 61683000, Cache Block Addr: 95296, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 62355000, Cache Block Addr: 88704, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 62454000, Cache Block Addr: 88448, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 62889000, Cache Block Addr: 89088, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 63937000, Cache Block Addr: 107008, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 67137000, Cache Block Addr: 101696, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 67572000, Cache Block Addr: 94784, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 67728000, Cache Block Addr: 89408, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 68275000, Cache Block Addr: 102080, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 68965000, Cache Block Addr: 91392, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 69284000, Cache Block Addr: 104640, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 71390000, Cache Block Addr: 102784, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 73515000, Cache Block Addr: 90368, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 73819000, Cache Block Addr: 92928, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 75375000, Cache Block Addr: 109504, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 75465000, Cache Block Addr: 109376, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 77088000, Cache Block Addr: 113280, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 79166000, Cache Block Addr: 119552, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 79988000, Cache Block Addr: 100032, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 81065000, Cache Block Addr: 115136, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 81302000, Cache Block Addr: 102784, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 81671000, Cache Block Addr: 120704, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 86811000, Cache Block Addr: 103872, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 87832000, Cache Block Addr: 99264, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 88235000, Cache Block Addr: 108608, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 88716000, Cache Block Addr: 122112, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 88729000, Cache Block Addr: 43584, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 90375000, Cache Block Addr: 108800, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 91599000, Cache Block Addr: 104128, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 92637000, Cache Block Addr: 63936, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 93151000, Cache Block Addr: 116096, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 93826000, Cache Block Addr: 125824, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 94674000, Cache Block Addr: 119104, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 94833000, Cache Block Addr: 69568, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 95434000, Cache Block Addr: 126912, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 96152000, Cache Block Addr: 113152, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 96220000, Cache Block Addr: 46592, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 96772000, Cache Block Addr: 67904, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 96899000, Cache Block Addr: 126208, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 97201000, Cache Block Addr: 112768, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 100310000, Cache Block Addr: 70144, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 102361000, Cache Block Addr: 62016, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 105856000, Cache Block Addr: 77504, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
