Tick: 52093000, Cache Block Addr: 86144, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 52109000, Cache Block Addr: 94720, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 52127000, Cache Block Addr: 74176, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 52128000, Cache Block Addr: 75200, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 52161000, Cache Block Addr: 98496, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 52166000, Cache Block Addr: 85952, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 52170000, Cache Block Addr: 83008, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 52175000, Cache Block Addr: 89984, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 52185000, Cache Block Addr: 97344, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 52209000, Cache Block Addr: 100480, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 52211000, Cache Block Addr: 71360, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 52212000, Cache Block Addr: 78784, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 52218000, Cache Block Addr: 83776, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 52242000, Cache Block Addr: 95040, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 52246000, Cache Block Addr: 93312, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 52248000, Cache Block Addr: 86912, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 52289000, Cache Block Addr: 84928, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 52291000, Cache Block Addr: 81600, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 52319000, Cache Block Addr: 94400, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 52328000, Cache Block Addr: 91328, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 52337000, Cache Block Addr: 74816, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 52361000, Cache Block Addr: 91392, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 52362000, Cache Block Addr: 92480, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 52373000, Cache Block Addr: 83200, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 52407000, Cache Block Addr: 94912, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 52407000, Cache Block Addr: 89792, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 52407000, Cache Block Addr: 68608, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 52429000, Cache Block Addr: 95616, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 52432000, Cache Block Addr: 85056, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 52442000, Cache Block Addr: 77824, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 52444000, Cache Block Addr: 72064, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 52447000, Cache Block Addr: 100864, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 52447000, Cache Block Addr: 88064, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 52469000, Cache Block Addr: 86208, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 52480000, Cache Block Addr: 92480, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 52486000, Cache Block Addr: 97664, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 52489000, Cache Block Addr: 70464, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 52489000, Cache Block Addr: 80448, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 52504000, Cache Block Addr: 100096, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 52516000, Cache Block Addr: 72576, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 52527000, Cache Block Addr: 89728, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 52531000, Cache Block Addr: 69952, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 52533000, Cache Block Addr: 95808, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 52552000, Cache Block Addr: 69440, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 52553000, Cache Block Addr: 94336, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 52565000, Cache Block Addr: 74944, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 52586000, Cache Block Addr: 89600, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 52600000, Cache Block Addr: 95040, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 52604000, Cache Block Addr: 68288, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 52604000, Cache Block Addr: 70976, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 52607000, Cache Block Addr: 99072, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 52619000, Cache Block Addr: 70272, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 52619000, Cache Block Addr: 73536, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 52642000, Cache Block Addr: 100800, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 52642000, Cache Block Addr: 92160, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 52674000, Cache Block Addr: 78144, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 52677000, Cache Block Addr: 80960, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 52679000, Cache Block Addr: 70720, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 52683000, Cache Block Addr: 91776, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 52683000, Cache Block Addr: 100736, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 52684000, Cache Block Addr: 93376, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 52687000, Cache Block Addr: 71872, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 52696000, Cache Block Addr: 89024, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 52696000, Cache Block Addr: 84672, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 52698000, Cache Block Addr: 85056, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 52714000, Cache Block Addr: 76992, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 52720000, Cache Block Addr: 83648, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 52720000, Cache Block Addr: 87040, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 52733000, Cache Block Addr: 85824, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 52737000, Cache Block Addr: 70016, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 52743000, Cache Block Addr: 90688, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 52751000, Cache Block Addr: 89600, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 52753000, Cache Block Addr: 43520, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 52764000, Cache Block Addr: 68672, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 52775000, Cache Block Addr: 82624, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 52801000, Cache Block Addr: 78272, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 52807000, Cache Block Addr: 94656, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 52815000, Cache Block Addr: 80832, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 52838000, Cache Block Addr: 71360, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 52839000, Cache Block Addr: 82368, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 52845000, Cache Block Addr: 83584, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 52851000, Cache Block Addr: 78144, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 52880000, Cache Block Addr: 86912, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 52882000, Cache Block Addr: 100992, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 52905000, Cache Block Addr: 80384, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 52920000, Cache Block Addr: 70656, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 52920000, Cache Block Addr: 80256, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 52922000, Cache Block Addr: 96064, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52946000, Cache Block Addr: 79424, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 52948000, Cache Block Addr: 73664, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 52966000, Cache Block Addr: 78976, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 52974000, Cache Block Addr: 91840, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 52984000, Cache Block Addr: 85056, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 53002000, Cache Block Addr: 75200, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 53007000, Cache Block Addr: 90432, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
