Tick: 53150000, Cache Block Addr: 76480, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 56176000, Cache Block Addr: 97728, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 56406000, Cache Block Addr: 99264, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 58421000, Cache Block Addr: 104704, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 59493000, Cache Block Addr: 85952, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 59703000, Cache Block Addr: 95232, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 61033000, Cache Block Addr: 82304, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 61626000, Cache Block Addr: 106112, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 61797000, Cache Block Addr: 85056, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 64083000, Cache Block Addr: 83264, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 65530000, Cache Block Addr: 102400, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 69469000, Cache Block Addr: 93184, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 71870000, Cache Block Addr: 106240, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 72370000, Cache Block Addr: 112896, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 72672000, Cache Block Addr: 108736, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 73054000, Cache Block Addr: 87040, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 73354000, Cache Block Addr: 109632, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 73855000, Cache Block Addr: 92544, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 74378000, Cache Block Addr: 106624, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 74545000, Cache Block Addr: 97536, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 76399000, Cache Block Addr: 105408, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 76602000, Cache Block Addr: 110912, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 76932000, Cache Block Addr: 102656, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 77064000, Cache Block Addr: 106112, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 79531000, Cache Block Addr: 95424, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 80415000, Cache Block Addr: 93248, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 80757000, Cache Block Addr: 107136, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 80842000, Cache Block Addr: 92928, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 81179000, Cache Block Addr: 106240, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 81417000, Cache Block Addr: 112384, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 82314000, Cache Block Addr: 97472, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 83268000, Cache Block Addr: 103232, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 84242000, Cache Block Addr: 102720, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 86682000, Cache Block Addr: 108928, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 87409000, Cache Block Addr: 113536, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 88308000, Cache Block Addr: 116160, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 88703000, Cache Block Addr: 107648, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 92534000, Cache Block Addr: 68224, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 92743000, Cache Block Addr: 115968, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 93628000, Cache Block Addr: 104384, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 93833000, Cache Block Addr: 68352, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 95021000, Cache Block Addr: 113984, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 95873000, Cache Block Addr: 70016, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 97348000, Cache Block Addr: 112704, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 97872000, Cache Block Addr: 123520, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 99063000, Cache Block Addr: 120576, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
