Tick: 61220000, Cache Block Addr: 78912, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 72962000, Cache Block Addr: 114176, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 78606000, Cache Block Addr: 96832, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 98799000, Cache Block Addr: 66752, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 101870000, Cache Block Addr: 113408, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 124687000, Cache Block Addr: 83776, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 124753000, Cache Block Addr: 83200, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 129262000, Cache Block Addr: 101056, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 139707000, Cache Block Addr: 99008, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 168439000, Cache Block Addr: 62016, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 170670000, Cache Block Addr: 126208, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 177360000, Cache Block Addr: 88768, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 178796000, Cache Block Addr: 79040, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 189018000, Cache Block Addr: 70336, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 189913000, Cache Block Addr: 74368, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 202694000, Cache Block Addr: 84800, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 210170000, Cache Block Addr: 116224, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 210902000, Cache Block Addr: 104000, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 211438000, Cache Block Addr: 103168, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 231471000, Cache Block Addr: 64768, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 235571000, Cache Block Addr: 120704, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 260452000, Cache Block Addr: 106816, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 268788000, Cache Block Addr: 111616, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 283897000, Cache Block Addr: 105472, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 284152000, Cache Block Addr: 112832, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 286179000, Cache Block Addr: 125632, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 287717000, Cache Block Addr: 123008, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 292335000, Cache Block Addr: 126464, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 294167000, Cache Block Addr: 117504, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 296625000, Cache Block Addr: 69952, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 301558000, Cache Block Addr: 82304, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 308167000, Cache Block Addr: 92352, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 313379000, Cache Block Addr: 94464, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 313617000, Cache Block Addr: 84800, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 346538000, Cache Block Addr: 110912, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
