Tick: 57050000, Cache Block Addr: 96064, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 58479000, Cache Block Addr: 82560, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 61202000, Cache Block Addr: 80640, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 62099000, Cache Block Addr: 100672, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 66500000, Cache Block Addr: 85440, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 81708000, Cache Block Addr: 109632, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 83994000, Cache Block Addr: 109824, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 92977000, Cache Block Addr: 108800, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 98394000, Cache Block Addr: 120384, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 102069000, Cache Block Addr: 71104, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 112591000, Cache Block Addr: 66752, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 114202000, Cache Block Addr: 64512, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 123776000, Cache Block Addr: 94464, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 135027000, Cache Block Addr: 102848, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 164900000, Cache Block Addr: 119936, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 179349000, Cache Block Addr: 88576, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 183631000, Cache Block Addr: 93696, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 199820000, Cache Block Addr: 97728, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 201820000, Cache Block Addr: 91456, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 213189000, Cache Block Addr: 115392, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 222354000, Cache Block Addr: 66368, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 227479000, Cache Block Addr: 74368, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 235365000, Cache Block Addr: 65024, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 244866000, Cache Block Addr: 78720, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 248788000, Cache Block Addr: 84096, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 249219000, Cache Block Addr: 90240, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 253889000, Cache Block Addr: 86080, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 261926000, Cache Block Addr: 105728, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 262447000, Cache Block Addr: 85568, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 268354000, Cache Block Addr: 116288, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 292079000, Cache Block Addr: 65472, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 296043000, Cache Block Addr: 116032, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 306638000, Cache Block Addr: 84416, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 318411000, Cache Block Addr: 84032, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 337519000, Cache Block Addr: 120768, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 346791000, Cache Block Addr: 112512, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
