Tick: 53462000, Cache Block Addr: 99072, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 55339000, Cache Block Addr: 87424, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 55596000, Cache Block Addr: 95936, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 55740000, Cache Block Addr: 100032, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 55849000, Cache Block Addr: 80448, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 56168000, Cache Block Addr: 89344, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 58197000, Cache Block Addr: 81408, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 59121000, Cache Block Addr: 84992, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 59336000, Cache Block Addr: 94016, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 59918000, Cache Block Addr: 79936, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 60322000, Cache Block Addr: 80320, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 60414000, Cache Block Addr: 89792, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 60434000, Cache Block Addr: 105728, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 61434000, Cache Block Addr: 101568, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 61648000, Cache Block Addr: 90688, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 61937000, Cache Block Addr: 94080, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 62121000, Cache Block Addr: 96384, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 62206000, Cache Block Addr: 106496, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 62304000, Cache Block Addr: 79552, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 62511000, Cache Block Addr: 105920, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 62549000, Cache Block Addr: 100800, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 63555000, Cache Block Addr: 80064, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 64019000, Cache Block Addr: 79936, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
