Tick: 52087000, Cache Block Addr: 91712, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 52247000, Cache Block Addr: 81920, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 52356000, Cache Block Addr: 90688, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 52562000, Cache Block Addr: 86336, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 52595000, Cache Block Addr: 75392, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 52600000, Cache Block Addr: 74240, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 52621000, Cache Block Addr: 95872, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 52635000, Cache Block Addr: 98240, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 52736000, Cache Block Addr: 73216, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 52858000, Cache Block Addr: 89408, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 52989000, Cache Block Addr: 87296, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 53038000, Cache Block Addr: 91072, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 53056000, Cache Block Addr: 89408, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 53136000, Cache Block Addr: 84544, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 53179000, Cache Block Addr: 95872, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 53197000, Cache Block Addr: 80192, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 53293000, Cache Block Addr: 94656, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 53353000, Cache Block Addr: 86464, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 53403000, Cache Block Addr: 99840, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 53405000, Cache Block Addr: 87808, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 53416000, Cache Block Addr: 86144, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 53503000, Cache Block Addr: 76608, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 53568000, Cache Block Addr: 78016, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 53612000, Cache Block Addr: 79424, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 53920000, Cache Block Addr: 98816, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 53943000, Cache Block Addr: 90112, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 54037000, Cache Block Addr: 76032, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 54114000, Cache Block Addr: 60992, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 54132000, Cache Block Addr: 80704, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 54428000, Cache Block Addr: 84672, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 54744000, Cache Block Addr: 84416, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 54995000, Cache Block Addr: 94272, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 55008000, Cache Block Addr: 100800, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 55075000, Cache Block Addr: 97472, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 55152000, Cache Block Addr: 90048, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 55178000, Cache Block Addr: 97024, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 55228000, Cache Block Addr: 93696, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
