Tick: 69116000, Cache Block Addr: 43520, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 69216000, Cache Block Addr: 109888, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 82296000, Cache Block Addr: 123712, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 84667000, Cache Block Addr: 112384, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 109286000, Cache Block Addr: 82368, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 110081000, Cache Block Addr: 64512, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 110395000, Cache Block Addr: 43520, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 112291000, Cache Block Addr: 74560, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 129381000, Cache Block Addr: 73536, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 133786000, Cache Block Addr: 99136, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 142445000, Cache Block Addr: 92096, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 151979000, Cache Block Addr: 99520, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 174123000, Cache Block Addr: 76352, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 177141000, Cache Block Addr: 78336, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 181299000, Cache Block Addr: 70144, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 211859000, Cache Block Addr: 115200, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 218901000, Cache Block Addr: 122816, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 220014000, Cache Block Addr: 114560, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 221230000, Cache Block Addr: 61504, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 222640000, Cache Block Addr: 106560, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 239503000, Cache Block Addr: 72000, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 240365000, Cache Block Addr: 123456, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 252950000, Cache Block Addr: 82240, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 268970000, Cache Block Addr: 98496, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 272272000, Cache Block Addr: 97536, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 277270000, Cache Block Addr: 125440, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 279190000, Cache Block Addr: 99840, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 281578000, Cache Block Addr: 108800, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 307874000, Cache Block Addr: 61696, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 310372000, Cache Block Addr: 87168, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
