Tick: 54583000, Cache Block Addr: 94720, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 72911000, Cache Block Addr: 106240, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 79236000, Cache Block Addr: 110144, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 84322000, Cache Block Addr: 62272, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 100776000, Cache Block Addr: 72640, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 111660000, Cache Block Addr: 120960, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 119005000, Cache Block Addr: 88704, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 142994000, Cache Block Addr: 74752, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 169794000, Cache Block Addr: 89344, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 183015000, Cache Block Addr: 65280, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 200206000, Cache Block Addr: 91328, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 201300000, Cache Block Addr: 63424, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 234562000, Cache Block Addr: 78336, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 274593000, Cache Block Addr: 75456, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 289641000, Cache Block Addr: 88128, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 300793000, Cache Block Addr: 78336, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 301796000, Cache Block Addr: 72960, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 324513000, Cache Block Addr: 74176, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 329012000, Cache Block Addr: 62656, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 352203000, Cache Block Addr: 92544, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 355659000, Cache Block Addr: 70976, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 360900000, Cache Block Addr: 78208, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 373865000, Cache Block Addr: 80768, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 392644000, Cache Block Addr: 92224, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 392672000, Cache Block Addr: 62272, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 408852000, Cache Block Addr: 74368, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 412275000, Cache Block Addr: 74496, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 419199000, Cache Block Addr: 93824, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 431917000, Cache Block Addr: 86784, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 435684000, Cache Block Addr: 79168, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 436430000, Cache Block Addr: 74880, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 449707000, Cache Block Addr: 74240, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 489360000, Cache Block Addr: 84800, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 498694000, Cache Block Addr: 92800, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 510760000, Cache Block Addr: 65216, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 525556000, Cache Block Addr: 86592, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 528933000, Cache Block Addr: 62272, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 534749000, Cache Block Addr: 86912, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 537021000, Cache Block Addr: 90560, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 545213000, Cache Block Addr: 72192, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 546567000, Cache Block Addr: 94528, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 556303000, Cache Block Addr: 71040, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 589157000, Cache Block Addr: 86336, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 621216000, Cache Block Addr: 88512, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 630584000, Cache Block Addr: 82752, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
