Tick: 52105000, Cache Block Addr: 70080, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 52112000, Cache Block Addr: 91072, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 52178000, Cache Block Addr: 85248, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 52302000, Cache Block Addr: 82624, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 52305000, Cache Block Addr: 95936, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 52316000, Cache Block Addr: 83456, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 52349000, Cache Block Addr: 75904, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 52392000, Cache Block Addr: 93952, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 52409000, Cache Block Addr: 99584, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 52444000, Cache Block Addr: 74688, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 52458000, Cache Block Addr: 84864, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 52545000, Cache Block Addr: 92032, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 52617000, Cache Block Addr: 100288, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 52721000, Cache Block Addr: 83136, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 52791000, Cache Block Addr: 80768, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 52800000, Cache Block Addr: 93952, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 52949000, Cache Block Addr: 81344, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 52960000, Cache Block Addr: 101120, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 52995000, Cache Block Addr: 99264, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 53076000, Cache Block Addr: 94784, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 53118000, Cache Block Addr: 81152, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 53270000, Cache Block Addr: 73920, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 53286000, Cache Block Addr: 73024, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 53487000, Cache Block Addr: 90368, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 53598000, Cache Block Addr: 97024, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 53810000, Cache Block Addr: 82688, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 53836000, Cache Block Addr: 100608, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 53905000, Cache Block Addr: 73088, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 54064000, Cache Block Addr: 98496, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 54143000, Cache Block Addr: 95872, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 54177000, Cache Block Addr: 89088, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 54262000, Cache Block Addr: 90176, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 54387000, Cache Block Addr: 94528, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 54606000, Cache Block Addr: 78272, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 54610000, Cache Block Addr: 82560, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 54987000, Cache Block Addr: 83648, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 55179000, Cache Block Addr: 80000, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 55281000, Cache Block Addr: 72448, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 55562000, Cache Block Addr: 76224, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 55614000, Cache Block Addr: 71744, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 55934000, Cache Block Addr: 95360, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 56005000, Cache Block Addr: 97088, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 56522000, Cache Block Addr: 92416, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 56526000, Cache Block Addr: 81856, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 56787000, Cache Block Addr: 95296, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 57050000, Cache Block Addr: 99712, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 57057000, Cache Block Addr: 91328, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 57201000, Cache Block Addr: 101120, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 57237000, Cache Block Addr: 78208, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 57272000, Cache Block Addr: 73536, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 57282000, Cache Block Addr: 89472, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 57299000, Cache Block Addr: 88064, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 57317000, Cache Block Addr: 81664, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 57470000, Cache Block Addr: 102272, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 57491000, Cache Block Addr: 81728, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 57491000, Cache Block Addr: 46592, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 57520000, Cache Block Addr: 81664, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 57553000, Cache Block Addr: 82880, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 57573000, Cache Block Addr: 102528, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 57593000, Cache Block Addr: 99776, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 57604000, Cache Block Addr: 73664, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 57641000, Cache Block Addr: 89984, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 57700000, Cache Block Addr: 94912, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 57725000, Cache Block Addr: 97344, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 57731000, Cache Block Addr: 89088, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 57780000, Cache Block Addr: 97664, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 57834000, Cache Block Addr: 81472, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 57857000, Cache Block Addr: 81472, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 57863000, Cache Block Addr: 94976, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 57965000, Cache Block Addr: 74368, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 57965000, Cache Block Addr: 81472, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 58040000, Cache Block Addr: 91136, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 58544000, Cache Block Addr: 103616, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 58566000, Cache Block Addr: 90944, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 58716000, Cache Block Addr: 80576, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 58788000, Cache Block Addr: 92608, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 58843000, Cache Block Addr: 96448, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 58870000, Cache Block Addr: 94784, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 58907000, Cache Block Addr: 97024, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 59341000, Cache Block Addr: 74816, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 59396000, Cache Block Addr: 98752, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 59451000, Cache Block Addr: 91712, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 59599000, Cache Block Addr: 106624, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 59652000, Cache Block Addr: 74816, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 60101000, Cache Block Addr: 78784, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 60104000, Cache Block Addr: 84800, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 60165000, Cache Block Addr: 89152, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 60274000, Cache Block Addr: 92224, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 60335000, Cache Block Addr: 82880, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 60343000, Cache Block Addr: 82560, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 60374000, Cache Block Addr: 104512, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 60374000, Cache Block Addr: 85248, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 60417000, Cache Block Addr: 80896, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 60472000, Cache Block Addr: 78912, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 60474000, Cache Block Addr: 98816, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 60501000, Cache Block Addr: 90688, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 60877000, Cache Block Addr: 102080, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 61060000, Cache Block Addr: 87360, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 61363000, Cache Block Addr: 76544, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 61442000, Cache Block Addr: 88384, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 61582000, Cache Block Addr: 105984, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 61592000, Cache Block Addr: 102784, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 61698000, Cache Block Addr: 108544, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 61816000, Cache Block Addr: 84608, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 61850000, Cache Block Addr: 102208, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 61885000, Cache Block Addr: 86080, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 61885000, Cache Block Addr: 91584, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 61910000, Cache Block Addr: 104064, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 62091000, Cache Block Addr: 78272, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 62224000, Cache Block Addr: 86336, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 62225000, Cache Block Addr: 108992, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 62260000, Cache Block Addr: 100800, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 62309000, Cache Block Addr: 98432, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 62394000, Cache Block Addr: 80704, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 62432000, Cache Block Addr: 78656, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 62439000, Cache Block Addr: 80960, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 62513000, Cache Block Addr: 81152, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 62651000, Cache Block Addr: 109440, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 62675000, Cache Block Addr: 61056, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 62721000, Cache Block Addr: 83072, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 62822000, Cache Block Addr: 93504, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 62862000, Cache Block Addr: 97792, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 62884000, Cache Block Addr: 79616, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 62916000, Cache Block Addr: 79488, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 62918000, Cache Block Addr: 88128, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 63092000, Cache Block Addr: 94784, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 63395000, Cache Block Addr: 92608, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 63486000, Cache Block Addr: 93632, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 63570000, Cache Block Addr: 46592, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 63575000, Cache Block Addr: 79936, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 63785000, Cache Block Addr: 93376, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 63960000, Cache Block Addr: 94976, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 64050000, Cache Block Addr: 83776, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 64165000, Cache Block Addr: 83712, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 64269000, Cache Block Addr: 94400, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 64271000, Cache Block Addr: 102080, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 64284000, Cache Block Addr: 106304, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 64296000, Cache Block Addr: 100864, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 64315000, Cache Block Addr: 95104, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 64442000, Cache Block Addr: 84672, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 64500000, Cache Block Addr: 93696, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 64507000, Cache Block Addr: 86272, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 64592000, Cache Block Addr: 80192, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
