Tick: 56053000, Cache Block Addr: 71616, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 57434000, Cache Block Addr: 83456, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 58807000, Cache Block Addr: 96768, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 60352000, Cache Block Addr: 77632, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 65198000, Cache Block Addr: 105920, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 67310000, Cache Block Addr: 107392, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 68946000, Cache Block Addr: 100288, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 114907000, Cache Block Addr: 70528, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 131338000, Cache Block Addr: 105984, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 159462000, Cache Block Addr: 66304, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 174282000, Cache Block Addr: 97792, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 212099000, Cache Block Addr: 120768, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 215957000, Cache Block Addr: 74880, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 224861000, Cache Block Addr: 63232, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 225711000, Cache Block Addr: 86272, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 236068000, Cache Block Addr: 71872, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 258428000, Cache Block Addr: 100672, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 276695000, Cache Block Addr: 86144, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 292010000, Cache Block Addr: 89600, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 293551000, Cache Block Addr: 99008, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 310758000, Cache Block Addr: 121856, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 311512000, Cache Block Addr: 103232, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 311707000, Cache Block Addr: 126016, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
