Tick: 61098000, Cache Block Addr: 106944, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 72434000, Cache Block Addr: 90816, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 75513000, Cache Block Addr: 96896, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 78940000, Cache Block Addr: 123200, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 89575000, Cache Block Addr: 62464, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 110488000, Cache Block Addr: 123392, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 124187000, Cache Block Addr: 98048, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 152120000, Cache Block Addr: 106368, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 153518000, Cache Block Addr: 103360, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 175713000, Cache Block Addr: 126272, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 177458000, Cache Block Addr: 77440, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 179256000, Cache Block Addr: 85248, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 192134000, Cache Block Addr: 73536, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 199462000, Cache Block Addr: 104256, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 212663000, Cache Block Addr: 100352, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 216210000, Cache Block Addr: 100288, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 230558000, Cache Block Addr: 62592, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 231283000, Cache Block Addr: 75712, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 232217000, Cache Block Addr: 124864, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 241646000, Cache Block Addr: 76480, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 297796000, Cache Block Addr: 119360, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 303682000, Cache Block Addr: 65280, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 313429000, Cache Block Addr: 75520, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 323368000, Cache Block Addr: 86976, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 323608000, Cache Block Addr: 81984, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
