Tick: 52078000, Cache Block Addr: 78720, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 52098000, Cache Block Addr: 86656, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 52137000, Cache Block Addr: 82816, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 52144000, Cache Block Addr: 78336, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 52145000, Cache Block Addr: 76544, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 52147000, Cache Block Addr: 84544, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 52170000, Cache Block Addr: 83840, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 52170000, Cache Block Addr: 100416, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 52179000, Cache Block Addr: 89024, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 52180000, Cache Block Addr: 87296, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 52191000, Cache Block Addr: 84544, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 52196000, Cache Block Addr: 86784, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 52200000, Cache Block Addr: 74112, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 52203000, Cache Block Addr: 70400, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 52207000, Cache Block Addr: 82240, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 52230000, Cache Block Addr: 74752, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 52232000, Cache Block Addr: 72576, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 52247000, Cache Block Addr: 78592, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 52259000, Cache Block Addr: 95168, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 52283000, Cache Block Addr: 71040, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 52286000, Cache Block Addr: 85184, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 52298000, Cache Block Addr: 96768, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 52299000, Cache Block Addr: 73856, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 52303000, Cache Block Addr: 90240, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 52309000, Cache Block Addr: 100608, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 52319000, Cache Block Addr: 92544, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 52323000, Cache Block Addr: 77184, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 52335000, Cache Block Addr: 90560, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 52350000, Cache Block Addr: 88576, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 52361000, Cache Block Addr: 84992, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 52362000, Cache Block Addr: 92416, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 52375000, Cache Block Addr: 87552, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 52376000, Cache Block Addr: 79616, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 52378000, Cache Block Addr: 90112, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 52384000, Cache Block Addr: 83456, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 52395000, Cache Block Addr: 100544, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 52395000, Cache Block Addr: 96256, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 52444000, Cache Block Addr: 94272, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 52451000, Cache Block Addr: 95616, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 52474000, Cache Block Addr: 80576, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 52474000, Cache Block Addr: 81152, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 52477000, Cache Block Addr: 96832, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 52482000, Cache Block Addr: 82304, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 52486000, Cache Block Addr: 98624, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 52499000, Cache Block Addr: 70784, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 52506000, Cache Block Addr: 94784, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 52536000, Cache Block Addr: 77440, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 52538000, Cache Block Addr: 79488, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 52543000, Cache Block Addr: 77184, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 52553000, Cache Block Addr: 88640, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 52565000, Cache Block Addr: 68992, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 52577000, Cache Block Addr: 75456, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 52588000, Cache Block Addr: 75200, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 52589000, Cache Block Addr: 75968, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 52605000, Cache Block Addr: 98752, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 52615000, Cache Block Addr: 68352, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 52639000, Cache Block Addr: 74048, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 52641000, Cache Block Addr: 76288, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 52646000, Cache Block Addr: 77568, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 52658000, Cache Block Addr: 81344, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 52681000, Cache Block Addr: 79488, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 52686000, Cache Block Addr: 82176, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 52691000, Cache Block Addr: 90944, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 52693000, Cache Block Addr: 73920, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 52715000, Cache Block Addr: 75072, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 52726000, Cache Block Addr: 92608, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 52731000, Cache Block Addr: 85376, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 52752000, Cache Block Addr: 95872, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 52766000, Cache Block Addr: 99968, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 52766000, Cache Block Addr: 88576, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 52767000, Cache Block Addr: 68864, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 52778000, Cache Block Addr: 83840, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 52785000, Cache Block Addr: 81024, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 52785000, Cache Block Addr: 100480, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 52788000, Cache Block Addr: 90752, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 52799000, Cache Block Addr: 96896, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 52799000, Cache Block Addr: 83904, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 52805000, Cache Block Addr: 76800, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 52818000, Cache Block Addr: 85952, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 52821000, Cache Block Addr: 100096, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 52821000, Cache Block Addr: 75072, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 52836000, Cache Block Addr: 97472, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 52839000, Cache Block Addr: 94912, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
