Tick: 52164000, Cache Block Addr: 71680, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 52335000, Cache Block Addr: 79552, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 52346000, Cache Block Addr: 91264, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 52453000, Cache Block Addr: 86976, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 52547000, Cache Block Addr: 80768, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 52577000, Cache Block Addr: 87616, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 52680000, Cache Block Addr: 85824, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 52832000, Cache Block Addr: 92736, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 52902000, Cache Block Addr: 87744, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 52985000, Cache Block Addr: 89216, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 53002000, Cache Block Addr: 76608, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 53018000, Cache Block Addr: 94080, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 53163000, Cache Block Addr: 81216, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 53388000, Cache Block Addr: 79808, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 53614000, Cache Block Addr: 70208, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 53625000, Cache Block Addr: 87040, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 53669000, Cache Block Addr: 90432, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 53867000, Cache Block Addr: 93760, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 53976000, Cache Block Addr: 88896, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 53993000, Cache Block Addr: 87744, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 54017000, Cache Block Addr: 97152, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 54053000, Cache Block Addr: 92992, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 54099000, Cache Block Addr: 77760, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 54121000, Cache Block Addr: 86080, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 54182000, Cache Block Addr: 83456, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 54427000, Cache Block Addr: 101056, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 54438000, Cache Block Addr: 76160, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 54476000, Cache Block Addr: 75776, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 54740000, Cache Block Addr: 87488, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 54923000, Cache Block Addr: 60992, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 54986000, Cache Block Addr: 81536, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 55002000, Cache Block Addr: 89728, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
